"","stand","ac_type","ac_type_long","updated_at"
"3476","A-6A","E95","EMB 195",2020-05-27 02:06:42
"3477","A-6A","E90","EMB 190",2020-05-27 02:06:42
"3478","A-6A","CR1","CRJ 100",2020-08-25 23:15:52
"3479","A-6A","E75","EMB 175",2020-05-27 02:06:42
"3480","A-6A","CR7","CRJ 700",2020-05-27 02:06:42
"3481","A-6A","CR2","CRJ 200",2020-05-27 02:06:42
"3482","A-6A","DH4","DHC-8-400 Dash 8/ 8Q",2022-01-24 23:15:42
"3483","A-6A","E7W","EMB 175 winglets",NA
"3484","A-6A","CR9","CRJ 900",2020-05-27 02:06:42
"3485","A-11","332","A330-200",2021-03-24 23:15:40
"3486","A-11","333","A330-300",2021-03-24 23:15:40
"3487","A-11","762","767-200",2021-03-24 23:15:41
"3488","A-11","763","767-300",2021-03-24 23:15:41
"3489","A-11","764","767-400",2021-03-24 23:15:41
"3490","A-11","76W","767-300 (winglets)",2021-03-24 23:15:41
"3491","A-11","772","777-200",2021-03-24 23:15:41
"3492","A-11","788","787-8",2021-03-24 23:15:41
"3493","A-11","789","787-9",2021-03-24 23:15:41
"3494","A-11","752","757-200",2020-05-27 02:06:39
"3495","A-11","75W","757-200 (winglets)",2020-05-27 02:06:39
"3496","A-11","75Z","757-300 (winglets)",2020-05-27 02:06:39
"3497","A-11","753","757-300",2020-05-27 02:06:39
"3498","A-12","359","A350-900",NA
"3499","A-12","753","757-300",2020-05-27 02:06:39
"3500","A-12","789","787-9",NA
"3501","A-12","764","767-400",NA
"3502","A-12","339","Airbus A330-900",NA
"3503","A-12","772","777-200",NA
"3504","A-12","77L","777-200LR",NA
"3505","A-12","332","A330-200",NA
"3506","A-12","333","A330-300",NA
"3507","A-12","762","767-200",NA
"3508","A-12","763","767-300",NA
"3509","A-12","76W","767-300 (winglets)",NA
"3510","A-12","35L","Airbus A350-900",2022-07-20 23:15:24
"3511","A-12","75W","757-200 (winglets)",2020-05-27 02:06:39
"3512","A-12","75Z","757-300 (winglets)",2020-05-27 02:06:39
"3513","A-12","752","757-200",2020-05-27 02:06:39
"3514","A-12","781","BOEING 787-10",NA
"3515","A-5","32A","Airbus A320 Sharklets",2021-03-24 23:15:41
"3516","A-5","753","757-300",2020-05-27 02:06:39
"3517","A-5","223","Airbus A223",2021-03-24 23:15:42
"3518","A-5","7M9","Boeing 737 MAX 9",2021-03-24 23:15:42
"3519","A-5","E7W","EMB 175 winglets",2021-03-24 23:15:42
"3520","A-5","32B","Airbus A321 Sharklets",2020-05-27 02:06:40
"3521","A-5","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"3522","A-5","75Z","757-300 (winglets)",2021-03-24 23:15:41
"3523","A-5","75W","757-200 (winglets)",2020-05-27 02:06:39
"3524","A-5","73W","737-700 (winglets)",2020-05-27 02:06:39
"3525","A-5","752","757-200",2020-05-27 02:06:39
"3526","A-5","73H","737-800 (winglets)",2020-05-27 02:06:39
"3527","A-5","73J","737-900 (winglets)",2020-05-27 02:06:39
"3528","A-5","738","737-800",2020-05-27 02:06:39
"3529","A-5","739","737-900",2020-05-27 02:06:39
"3530","A-5","73G","737-700",2020-05-27 02:06:39
"3531","A-5","321","A321-100/200",2020-05-27 02:06:39
"3532","A-5","319","A319",2020-05-27 02:06:39
"3533","A-5","320","A320-100/200",2020-05-27 02:06:39
"3534","A-5","E90","EMB 190",2020-05-27 02:06:39
"3535","A-5","E95","EMB 195",2020-05-27 02:06:39
"3536","A-5","717","717",2020-05-27 02:06:39
"3537","A-5","E70","EMB 170",2020-05-27 02:06:39
"3538","A-5","E75","EMB 175",2020-05-27 02:06:39
"3539","A-5","221","Airbus A221",2021-03-24 23:15:42
"3540","A-8","762","767-200",2020-08-27 23:16:01
"3541","A-8","752","757-200",2020-08-27 23:16:01
"3542","A-8","75W","757-200 (winglets)",2020-08-27 23:16:01
"3543","A-8","76W","767-300 (winglets)",2020-08-27 23:16:01
"3544","A-8","75Z","757-300 (winglets)",2020-08-27 23:16:01
"3545","A-8","763","767-300",2020-08-27 23:16:01
"3546","A-8","753","757-300",2020-08-27 23:16:01
"3547","B-1","32B","Airbus A321 Sharklets",2020-05-27 02:06:40
"3548","B-1","319","A319",2020-05-27 02:06:39
"3549","B-1","73H","737-800 (winglets)",2020-05-27 02:06:39
"3550","B-1","738","737-800",2020-05-27 02:06:39
"3551","B-1","73G","737-700",2020-05-27 02:06:39
"3552","B-1","73W","737-700 (winglets)",2020-05-27 02:06:39
"3553","B-1","CR9","CRJ 900",2020-05-27 02:06:39
"3554","B-1","CR7","CRJ 700",2020-05-27 02:06:39
"3555","B-1","E70","EMB 170",2020-05-27 02:06:39
"3556","B-1","E75","EMB 175",2020-05-27 02:06:39
"3557","B-1","73J","737-900 (winglets)",2020-05-27 02:06:40
"3558","B-1","739","737-900",2020-05-27 02:06:40
"3559","B-1","E7W","EMB 175 winglets",2020-05-27 02:06:43
"3560","B-1","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"3561","B-1","321","A321-100/200",2020-05-27 02:06:43
"3562","B-1","221","Airbus A221",2020-05-27 02:06:43
"3563","B-1","223","Airbus A223",2020-05-27 02:06:43
"3564","B-1","752","757-200",2020-05-27 02:06:43
"3565","B-1","75W","757-200 (winglets)",2020-05-27 02:06:43
"3566","B-1","753","757-300",2020-05-27 02:06:43
"3567","B-1","75Z","757-300 (winglets)",2020-05-27 02:06:43
"3568","B-1","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"3569","B-1","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"3570","B-1","320","A320-100/200",2020-05-27 02:06:39
"3571","B-1","717","717",2020-05-27 02:06:41
"3572","Q-13","CR7","CRJ 700",2020-05-27 02:06:39
"3573","Q-13","E7W","EMB 175 winglets",2021-05-29 23:15:18
"3574","Q-13","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3575","Q-13","E75","EMB 175",2020-05-27 02:06:39
"3576","Q-14","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3577","Q-14","E7W","EMB 175 winglets",2021-05-29 23:15:18
"3578","Q-14","E75","EMB 175",2020-05-27 02:06:39
"3579","Q-14","CR7","CRJ 700",2020-05-27 02:06:39
"3580","Q-20","CR9","CRJ 900",2020-05-27 02:06:39
"3581","Q-20","737","ALL 737",2020-05-27 02:06:39
"3582","Q-20","CR7","CRJ 700",2020-05-27 02:06:39
"3583","Q-20","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3584","Q-20","CR2","CRJ 200",2020-05-27 02:06:39
"3585","Q-21","CR7","CRJ 700",2020-05-27 02:06:39
"3586","Q-21","737","ALL 737",2020-05-27 02:06:39
"3587","Q-21","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3588","Q-21","CR9","CRJ 900",2020-05-27 02:06:39
"3589","Q-21","CR2","CRJ 200",2020-05-27 02:06:39
"3590","Q-22","CR7","CRJ 700",2020-05-27 02:06:39
"3591","Q-22","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3592","Q-22","CR9","CRJ 900",2020-05-27 02:06:39
"3593","Q-22","CR2","CRJ 200",2020-05-27 02:06:39
"3594","Q-22","737","ALL 737",2020-05-27 02:06:39
"3595","Q-23","CR2","CRJ 200",2020-05-27 02:06:39
"3596","Q-23","737","ALL 737",2020-05-27 02:06:39
"3597","Q-23","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3598","Q-23","CR9","CRJ 900",2020-05-27 02:06:39
"3599","Q-23","CR7","CRJ 700",2020-05-27 02:06:39
"3600","Q-24","CR7","CRJ 700",2020-05-27 02:06:39
"3601","Q-24","CR2","CRJ 200",2020-05-27 02:06:39
"3602","Q-24","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3603","Q-24","CR9","CRJ 900",2020-05-27 02:06:39
"3604","Q-24","737","ALL 737",2020-05-27 02:06:39
"3605","N-12","738","737-800",2020-05-27 02:06:42
"3606","N-12","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"3607","N-12","73G","737-700",2020-05-27 02:06:42
"3608","N-12","319","A319",2020-05-27 02:06:42
"3609","N-12","73J","737-900 (winglets)",2020-05-27 02:06:42
"3610","N-12","73W","737-700 (winglets)",2020-05-27 02:06:42
"3611","N-12","E75","EMB 175",2020-05-27 02:06:42
"3612","N-12","320","A320-100/200",2020-05-27 02:06:42
"3613","N-12","321","A321-100/200",2020-05-27 02:06:42
"3614","N-12","32A","Airbus A320 Sharklets",2020-05-27 02:06:42
"3615","N-12","32B","Airbus A321 Sharklets",2020-05-27 02:06:42
"3616","N-12","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"3617","N-12","73H","737-800 (winglets)",2020-05-27 02:06:42
"3618","N-12","734","737-400",2020-05-27 02:06:42
"3619","N-12","E7W","EMB 175 winglets",2021-05-29 23:15:17
"3620","N-12","739","737-900",2020-05-27 02:06:42
"3621","FX-J","C208","Caravan C-208",2020-05-27 02:06:39
"3622","CG1-H2","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3623","CG1-H2","CR2","CRJ 200",2020-05-27 02:06:39
"3624","CG1-H2","CR7","CRJ 700",2020-05-27 02:06:39
"3625","CG1-H2","CR9","CRJ 900",2020-05-27 02:06:39
"3626","FX-H","C208","Caravan C-208",2020-05-27 02:06:39
"3627","FX-E","C208","Caravan C-208",2020-05-27 02:06:39
"3628","CG4-3","752","757-200",2020-05-27 02:06:39
"3629","CG4-3","75W","757-200 (winglets)",2020-05-27 02:06:39
"3630","CG4-3","763","767-300",2020-05-27 02:06:39
"3631","CG4-3","75F","757-200 Freighter",2020-05-27 02:06:39
"3632","CG4-3","753","757-300",2020-05-27 02:06:40
"3633","CG4-3","76X","767-200 Freighter",2020-05-27 02:06:39
"3634","CG4-3","76Y","767-300 Freighter",2020-05-27 02:06:39
"3635","CG4-3","M1F","MD-11 Freighter",2020-05-27 02:06:39
"3636","CG4-3","76W","767-300 (winglets)",2020-05-27 02:06:39
"3637","CG1-H1","REG","All Regional",2020-05-27 02:06:39
"3638","FX-F","C208","Caravan C-208",2020-05-27 02:06:39
"3639","FX-K","C208","Caravan C-208",2020-05-27 02:06:39
"3640","CG4-7","M1F","MD-11 Freighter",2020-05-27 02:06:39
"3641","CG4-7","763","767-300",2020-05-27 02:06:39
"3642","CG4-7","76W","767-300 (winglets)",2020-05-27 02:06:39
"3643","CG4-7","752","757-200",2020-05-27 02:06:39
"3644","CG4-7","753","757-300",2020-05-27 02:06:40
"3645","CG4-7","75F","757-200 Freighter",2020-05-27 02:06:39
"3646","CG4-7","76X","767-200 Freighter",2020-05-27 02:06:39
"3647","CG4-7","76Y","767-300 Freighter",2020-05-27 02:06:39
"3648","CG4-7","75W","757-200 (winglets)",2020-05-27 02:06:39
"3649","CG2-5","76W","767-300 (winglets)",2022-07-18 23:16:00
"3650","CG2-5","753","757-300",2022-07-18 23:16:00
"3651","CG2-5","333","A330-300",2022-07-18 23:16:00
"3652","CG2-5","75W","757-200 (winglets)",2022-07-18 23:16:00
"3653","CG2-5","7M7","Boeing 737 MAX 7",2022-07-18 23:16:00
"3654","CG2-5","7M8","Boeing 737 MAX 8",2022-07-18 23:16:01
"3655","CG2-5","763","767-300",2022-07-18 23:16:01
"3656","CG2-5","764","767-400",2022-07-18 23:16:01
"3657","CG2-5","73H","737-800 (winglets)",2022-07-18 23:16:01
"3658","CG2-5","73J","737-900 (winglets)",2022-07-18 23:16:01
"3659","CG2-5","M11","MD-11",2022-07-18 23:16:01
"3660","CG2-5","IL7","IL-76",2022-07-18 23:16:01
"3661","CG2-5","319","A319",2022-07-18 23:16:01
"3662","CG2-5","320","A320-100/200",2022-07-18 23:16:01
"3663","CG2-5","DC10","ALL DC10",2022-07-18 23:16:01
"3664","CG2-5","E75","EMB 175",2022-07-18 23:16:01
"3665","CG2-5","738","737-800",2022-07-18 23:16:01
"3666","CG2-5","739","737-900",2022-07-18 23:16:01
"3667","CG2-5","7M9","Boeing 737 MAX 9",2022-07-18 23:16:01
"3668","CG2-5","321","A321-100/200",2022-07-18 23:16:01
"3669","CG2-5","737","ALL 737",2022-07-18 23:16:01
"3670","CG2-5","73G","737-700",2022-07-18 23:16:01
"3671","CG2-5","E7W","EMB 175 winglets",2022-07-18 23:16:01
"3672","CG2-5","221","Airbus A221",2022-07-18 23:16:01
"3673","CG2-5","339","Airbus A330-900",2021-01-26 23:15:21
"3674","CG2-5","74N","B747-8F",2022-06-28 23:15:23
"3675","CG2-5","AB6","A300-600",2022-07-18 23:16:00
"3676","CG2-5","AN4","An-24",2022-07-18 23:16:00
"3677","CG2-5","ABB","A300-600ST Beluga",2022-07-18 23:16:00
"3678","CG2-5","32A","Airbus A320 Sharklets",2022-07-18 23:16:00
"3679","CG2-5","32B","Airbus A321 Sharklets",2022-07-18 23:16:00
"3680","CG2-5","223","Airbus A223",2022-07-18 23:16:00
"3681","CG2-5","752","757-200",2022-07-18 23:16:00
"3682","CG2-5","332","A330-200",2022-07-18 23:16:00
"3683","CG2-4","E75","EMB 175",2020-05-27 02:06:41
"3684","CG2-4","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:41
"3685","CG2-4","73H","737-800 (winglets)",2021-06-15 23:15:54
"3686","CG2-4","223","Airbus A223",2020-12-30 23:15:29
"3687","CG2-4","7M8","Boeing 737 MAX 8",2021-02-26 23:15:35
"3688","CG2-4","717","717",2020-05-27 02:06:40
"3689","CG2-4","739RON","RON < 739",2020-05-27 02:06:39
"3690","CG2-4","7M9","Boeing 737 MAX 9",2021-02-26 23:15:34
"3691","CG2-4","221","Airbus A221",2020-12-30 23:15:29
"3692","CG2-6","BET","Beech twin turboprop",2020-05-27 02:06:40
"3693","CG2-6","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:41
"3694","CG2-6","753","757-300",2020-05-27 02:06:41
"3695","CG2-6","73H","737-800 (winglets)",2021-06-15 23:15:54
"3696","CG2-6","223","Airbus A223",2020-12-30 23:15:29
"3697","CG2-6","221","Airbus A221",2020-12-30 23:15:29
"3698","CG2-6","75F","757-200 Freighter",2020-10-28 23:15:19
"3699","CG2-6","717","717",2020-05-27 02:06:40
"3700","CG2-6","739RON","RON < 739",2020-05-27 02:06:39
"3701","CG2-6","752RON","RON < 75W",2020-05-27 02:06:39
"3702","CG2-6","7M8","Boeing 737 MAX 8",2021-02-26 23:15:34
"3703","CG2-6","7M9","Boeing 737 MAX 9",2021-02-26 23:15:35
"3704","FX-I","AT7","ATR 72",2020-05-27 02:06:39
"3705","FX-I","AT4","ATR 42-300 / 320",2020-05-27 02:06:39
"3706","FX-I","C208","Caravan C-208",2020-05-27 02:06:39
"3707","FX-G","C208","Caravan C-208",2020-05-27 02:06:39
"3708","Q-30","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3709","Q-32","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3710","Q-31","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3711","Q-33","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3712","Q-16","E7W","EMB 175 winglets",2021-05-29 23:15:18
"3713","Q-16","CR7","CRJ 700",2021-05-29 23:15:14
"3714","Q-16","E75","EMB 175",2021-05-29 23:15:14
"3715","Q-16","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3716","Q-17","QXA","ALL Horizon Aircraft",2020-05-27 02:06:39
"3717","Q-17","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3718","Q-41","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3719","Q-42","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3720","Q-15","E7W","EMB 175 winglets",2021-05-29 23:15:18
"3721","Q-15","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3722","Q-15","E75","EMB 175",2021-05-29 23:15:14
"3723","Q-15","CR7","CRJ 700",2021-05-29 23:15:14
"3724","Q-1","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3725","Q-1","CR7","CRJ 700",2021-05-29 23:15:14
"3726","Q-18","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3727","Q-18","QXA","ALL Horizon Aircraft",2020-05-27 02:06:39
"3728","Q-40","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3729","C-4","73H","737-800 (winglets)",2021-05-29 23:15:13
"3730","C-4","7M8","Boeing 737 MAX 8",2021-05-29 23:15:15
"3731","C-4","73G","737-700",2021-05-29 23:15:13
"3732","C-4","739","737-900",2021-05-29 23:15:13
"3733","C-4","738","737-800",2021-05-29 23:15:13
"3734","C-4","73W","737-700 (winglets)",2021-05-29 23:15:14
"3735","C-4","7M9","Boeing 737 MAX 9",2021-05-29 23:15:16
"3736","C-4","73J","737-900 (winglets)",2021-05-29 23:15:14
"3737","C-6","73H","737-800 (winglets)",2021-05-29 23:15:13
"3738","C-6","E75","EMB 175",2021-05-29 23:15:14
"3739","C-6","739","737-900",2021-05-29 23:15:13
"3740","C-6","7M8","Boeing 737 MAX 8",2021-05-29 23:15:15
"3741","C-6","73G","737-700",2021-05-29 23:15:13
"3742","C-6","7M9","Boeing 737 MAX 9",2021-05-29 23:15:16
"3743","C-6","E7W","EMB 175 winglets",2021-05-29 23:15:18
"3744","C-6","734","737-400",2021-05-29 23:15:13
"3745","C-6","738","737-800",2021-05-29 23:15:13
"3746","C-6","73J","737-900 (winglets)",2021-05-29 23:15:14
"3747","C-6","73W","737-700 (winglets)",2021-05-29 23:15:14
"3748","C-8","73W","737-700 (winglets)",2021-05-29 23:15:14
"3749","C-8","73J","737-900 (winglets)",2021-05-29 23:15:14
"3750","C-8","73H","737-800 (winglets)",2021-05-29 23:15:14
"3751","C-8","73G","737-700",2021-05-29 23:15:13
"3752","C-8","739","737-900",2021-05-29 23:15:13
"3753","C-8","738","737-800",2021-05-29 23:15:13
"3754","C-8","734","737-400",2021-05-29 23:15:13
"3755","C-8","E7W","EMB 175 winglets",2021-05-29 23:15:18
"3756","C-8","7M9","Boeing 737 MAX 9",2021-05-29 23:15:16
"3757","C-8","7M8","Boeing 737 MAX 8",2021-05-29 23:15:16
"3758","C-8","E75","EMB 175",2021-05-29 23:15:14
"3759","B-4","E7W","EMB 175 winglets",2020-05-27 02:06:43
"3760","B-4","E70","EMB 170",2020-05-27 02:06:40
"3761","B-4","CR7","CRJ 700",2020-05-27 02:06:39
"3762","B-4","E75","EMB 175",2020-05-27 02:06:39
"3763","B-4","CR9","CRJ 900",2020-05-27 02:06:39
"3764","B-4","CR2","CRJ 200",2020-05-27 02:06:39
"3765","N-12A","ASA","ALL Alaska Mainline",2020-05-27 02:06:39
"3766","N-12B","ASA","ALL Alaska Mainline",2020-05-27 02:06:39
"3767","N-12C","ASA","ALL Alaska Mainline",2020-05-27 02:06:39
"3768","N-12D","ASA","ALL Alaska Mainline",2020-05-27 02:06:39
"3769","N-12E","ASA","ALL Alaska Mainline",2020-05-27 02:06:39
"3770","A-14R","E90","EMB 190",2020-05-27 02:06:40
"3771","A-14R","739RON","RON < 739",2020-05-27 02:06:41
"3772","A-14R","319","A319",2020-05-27 02:06:39
"3773","A-14R","UAX","UNITED EXPRESS",2020-05-27 02:06:39
"3774","A-14R","320","A320-100/200",2020-05-27 02:06:39
"3775","A-14R","REG","All Regional",2020-05-27 02:06:39
"3776","D-11R","320","A320-100/200",2020-05-27 02:06:40
"3777","D-11R","321","A321-100/200",2020-05-27 02:06:41
"3778","D-11R","REG","All Regional",2020-05-27 02:06:39
"3779","D-11R","ASA","ALL Alaska Mainline",2020-05-27 02:06:39
"3780","D-11R","737","ALL 737",2020-05-27 02:06:39
"3781","CG7-8","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"3782","CG7-8","321","A321-100/200",2020-05-27 02:06:39
"3783","CG7-8","E7W","EMB 175 winglets",2021-06-11 23:15:25
"3784","CG7-8","CS1","CS100 Bombardier",2020-05-27 02:06:43
"3785","CG7-8","CS3","CS300 Bombardier",2020-05-27 02:06:43
"3786","CG7-8","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"3787","CG7-8","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"3788","CG7-8","319","A319",2020-05-27 02:06:42
"3789","CG7-8","320","A320-100/200",2020-05-27 02:06:42
"3790","CG7-8","738","737-800",2020-05-27 02:06:43
"3791","CG7-8","739","737-900",2020-05-27 02:06:43
"3792","CG7-8","73G","737-700",2020-05-27 02:06:43
"3793","CG7-8","73H","737-800 (winglets)",2020-05-27 02:06:43
"3794","CG7-8","73J","737-900 (winglets)",2020-05-27 02:06:43
"3795","CG7-8","73W","737-700 (winglets)",2020-05-27 02:06:43
"3796","CG7-8","221","Airbus A221",2020-05-27 02:06:41
"3797","CG7-8","223","Airbus A223",2020-05-27 02:06:41
"3798","CG7-8","32B","Airbus A321 Sharklets",2020-05-27 02:06:40
"3799","CG7-8","CG7 REG","Cargo 7 Regional",2020-05-27 02:06:43
"3800","CG7-9","32B","Airbus A321 Sharklets",2020-05-27 02:06:43
"3801","CG7-9","223","Airbus A223",2020-05-27 02:06:41
"3802","CG7-9","CG7 REG","Cargo 7 Regional",2020-05-27 02:06:43
"3803","CG7-9","E7W","EMB 175 winglets",2021-06-11 23:15:25
"3804","CG7-9","CS3","CS300 Bombardier",2020-05-27 02:06:43
"3805","CG7-9","CS1","CS100 Bombardier",2020-05-27 02:06:43
"3806","CG7-9","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"3807","CG7-9","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"3808","CG7-9","734","737-400",2020-05-27 02:06:43
"3809","CG7-9","738","737-800",2020-05-27 02:06:43
"3810","CG7-9","739","737-900",2020-05-27 02:06:43
"3811","CG7-9","73G","737-700",2020-05-27 02:06:43
"3812","CG7-9","73H","737-800 (winglets)",2020-05-27 02:06:43
"3813","CG7-9","73J","737-900 (winglets)",2020-05-27 02:06:43
"3814","CG7-9","73W","737-700 (winglets)",2020-05-27 02:06:43
"3815","CG7-9","319","A319",2020-05-27 02:06:41
"3816","CG7-9","320","A320-100/200",2020-05-27 02:06:41
"3817","CG7-9","321","A321-100/200",2020-05-27 02:06:41
"3818","CG7-9","717","717",2020-05-27 02:06:41
"3819","CG7-9","221","Airbus A221",2020-05-27 02:06:41
"3820","CG7-9","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"3821","CG7-10","32B","Airbus A321 Sharklets",2020-05-27 02:06:43
"3822","CG7-10","223","Airbus A223",2020-05-27 02:06:41
"3823","CG7-10","CG7 REG","Cargo 7 Regional",2020-05-27 02:06:43
"3824","CG7-10","E7W","EMB 175 winglets",2021-06-11 23:15:25
"3825","CG7-10","CS3","CS300 Bombardier",2020-05-27 02:06:43
"3826","CG7-10","CS1","CS100 Bombardier",2020-05-27 02:06:43
"3827","CG7-10","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"3828","CG7-10","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"3829","CG7-10","319","A319",2020-05-27 02:06:43
"3830","CG7-10","320","A320-100/200",2020-05-27 02:06:43
"3831","CG7-10","738","737-800",2020-05-27 02:06:43
"3832","CG7-10","739","737-900",2020-05-27 02:06:43
"3833","CG7-10","73G","737-700",2020-05-27 02:06:43
"3834","CG7-10","73H","737-800 (winglets)",2020-05-27 02:06:43
"3835","CG7-10","73J","737-900 (winglets)",2020-05-27 02:06:43
"3836","CG7-10","73W","737-700 (winglets)",2020-05-27 02:06:43
"3837","CG7-10","321","A321-100/200",2020-05-27 02:06:41
"3838","CG7-10","717","717",2020-05-27 02:06:41
"3839","CG7-10","221","Airbus A221",2020-05-27 02:06:41
"3840","CG7-10","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"3841","CG7-11","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"3842","CG7-11","223","Airbus A223",2020-05-27 02:06:41
"3843","CG7-11","E7W","EMB 175 winglets",2021-06-11 23:15:25
"3844","CG7-11","CS3","CS300 Bombardier",2020-05-27 02:06:43
"3845","CG7-11","CS1","CS100 Bombardier",2020-05-27 02:06:43
"3846","CG7-11","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"3847","CG7-11","319","A319",2020-05-27 02:06:43
"3848","CG7-11","320","A320-100/200",2020-05-27 02:06:43
"3849","CG7-11","738","737-800",2020-05-27 02:06:43
"3850","CG7-11","73G","737-700",2020-05-27 02:06:43
"3851","CG7-11","73H","737-800 (winglets)",2020-05-27 02:06:43
"3852","CG7-11","73W","737-700 (winglets)",2020-05-27 02:06:43
"3853","CG7-11","717","717",2020-05-27 02:06:41
"3854","CG7-11","221","Airbus A221",2020-05-27 02:06:41
"3855","CG7-11","CG7 REG","Cargo 7 Regional",2020-05-27 02:06:43
"3856","CG2-10","339","Airbus A330-900",2021-01-26 23:15:21
"3857","CG2-10","781","BOEING 787-10",2021-06-25 23:15:49
"3858","CG2-10","75F","757-200 Freighter",2020-05-27 02:06:40
"3859","CG2-10","M1F","MD-11 Freighter",2020-05-27 02:06:40
"3860","CG2-10","742","747-200",2020-05-27 02:06:40
"3861","CG2-10","752RON","RON < 75W",2020-05-27 02:06:40
"3862","CG2-10","77L","777-200LR",2020-05-27 02:06:40
"3863","CG2-10","333","A330-300",2020-05-27 02:06:40
"3864","CG2-10","77X","777-200LR Freighter",2020-05-27 02:06:40
"3865","CG2-10","772","777-200",2020-05-27 02:06:40
"3866","CG2-10","332","A330-200",2020-05-27 02:06:40
"3867","CG2-10","744","747-400",2020-05-27 02:06:40
"3868","CG2-10","A4F","An-124",2020-05-27 02:06:40
"3869","CG2-9","73H","737-800 (winglets)",2021-06-15 23:15:54
