"","stand","ac_type","ac_type_long","updated_at"
"3476","Q-9","E7W","EMB 175 winglets",2021-05-29 23:15:18
"3477","Q-9","E70","EMB 170",2020-05-27 02:06:39
"3478","Q-9","E75","EMB 175",2020-05-27 02:06:39
"3479","Q-9","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:39
"3480","Q-9","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3481","Q-9","DFL","Falcon",2020-05-27 02:06:39
"3482","Q-9","EM2","EMB 120 Brasilia",2020-05-27 02:06:39
"3483","Q-9","DF3","Falcon 50 / 900",2020-05-27 02:06:39
"3484","Q-9","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:39
"3485","Q-9","CR2","CRJ 200",2020-05-27 02:06:39
"3486","Q-9","CR7","CRJ 700",2020-05-27 02:06:39
"3487","Q-9","CR9","CRJ 900",2020-05-27 02:06:39
"3488","Q-9","D91","DC-9-10/15",2020-05-27 02:06:39
"3489","A-6A","E70","EMB 170",2020-05-27 02:06:42
"3490","A-6A","717","717",2020-05-27 02:06:42
"3491","A-6A","E95","EMB 195",2020-05-27 02:06:42
"3492","A-6A","E90","EMB 190",2020-05-27 02:06:42
"3493","A-6A","CR1","CRJ 100",2020-08-25 23:15:52
"3494","A-6A","E75","EMB 175",2020-05-27 02:06:42
"3495","A-6A","CR7","CRJ 700",2020-05-27 02:06:42
"3496","A-6A","CR2","CRJ 200",2020-05-27 02:06:42
"3497","A-6A","DH4","DHC-8-400 Dash 8/ 8Q",2022-01-24 23:15:42
"3498","A-6A","E7W","EMB 175 winglets",NA
"3499","A-6A","CR9","CRJ 900",2020-05-27 02:06:42
"3500","A-11","332","A330-200",2021-03-24 23:15:40
"3501","A-11","333","A330-300",2021-03-24 23:15:40
"3502","A-11","762","767-200",2021-03-24 23:15:41
"3503","A-11","763","767-300",2021-03-24 23:15:41
"3504","A-11","764","767-400",2021-03-24 23:15:41
"3505","A-11","76W","767-300 (winglets)",2021-03-24 23:15:41
"3506","A-11","772","777-200",2021-03-24 23:15:41
"3507","A-11","788","787-8",2021-03-24 23:15:41
"3508","A-11","789","787-9",2021-03-24 23:15:41
"3509","A-11","752","757-200",2020-05-27 02:06:39
"3510","A-11","75W","757-200 (winglets)",2020-05-27 02:06:39
"3511","A-11","75Z","757-300 (winglets)",2020-05-27 02:06:39
"3512","A-11","753","757-300",2020-05-27 02:06:39
"3513","A-12","359","A350-900",NA
"3514","A-12","753","757-300",2020-05-27 02:06:39
"3515","A-12","789","787-9",NA
"3516","A-12","764","767-400",NA
"3517","A-12","339","Airbus A330-900",NA
"3518","A-12","772","777-200",NA
"3519","A-12","77L","777-200LR",NA
"3520","A-12","332","A330-200",NA
"3521","A-12","333","A330-300",NA
"3522","A-12","762","767-200",NA
"3523","A-12","763","767-300",NA
"3524","A-12","76W","767-300 (winglets)",NA
"3525","A-12","75W","757-200 (winglets)",2020-05-27 02:06:39
"3526","A-12","75Z","757-300 (winglets)",2020-05-27 02:06:39
"3527","A-12","752","757-200",2020-05-27 02:06:39
"3528","A-12","781","BOEING 787-10",NA
"3529","A-5","221","Airbus A221",2021-03-24 23:15:42
"3530","A-5","753","757-300",2020-05-27 02:06:39
"3531","A-5","7M9","Boeing 737 MAX 9",2021-03-24 23:15:42
"3532","A-5","E7W","EMB 175 winglets",2021-03-24 23:15:42
"3533","A-5","32B","Airbus A321 Sharklets",2020-05-27 02:06:40
"3534","A-5","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"3535","A-5","75Z","757-300 (winglets)",2021-03-24 23:15:41
"3536","A-5","32A","Airbus A320 Sharklets",2021-03-24 23:15:41
"3537","A-5","75W","757-200 (winglets)",2020-05-27 02:06:39
"3538","A-5","73W","737-700 (winglets)",2020-05-27 02:06:39
"3539","A-5","752","757-200",2020-05-27 02:06:39
"3540","A-5","73H","737-800 (winglets)",2020-05-27 02:06:39
"3541","A-5","73J","737-900 (winglets)",2020-05-27 02:06:39
"3542","A-5","738","737-800",2020-05-27 02:06:39
"3543","A-5","739","737-900",2020-05-27 02:06:39
"3544","A-5","73G","737-700",2020-05-27 02:06:39
"3545","A-5","321","A321-100/200",2020-05-27 02:06:39
"3546","A-5","319","A319",2020-05-27 02:06:39
"3547","A-5","320","A320-100/200",2020-05-27 02:06:39
"3548","A-5","E90","EMB 190",2020-05-27 02:06:39
"3549","A-5","E95","EMB 195",2020-05-27 02:06:39
"3550","A-5","717","717",2020-05-27 02:06:39
"3551","A-5","E70","EMB 170",2020-05-27 02:06:39
"3552","A-5","E75","EMB 175",2020-05-27 02:06:39
"3553","A-5","223","Airbus A223",2021-03-24 23:15:42
"3554","A-8","762","767-200",2020-08-27 23:16:01
"3555","A-8","752","757-200",2020-08-27 23:16:01
"3556","A-8","75W","757-200 (winglets)",2020-08-27 23:16:01
"3557","A-8","76W","767-300 (winglets)",2020-08-27 23:16:01
"3558","A-8","75Z","757-300 (winglets)",2020-08-27 23:16:01
"3559","A-8","763","767-300",2020-08-27 23:16:01
"3560","A-8","753","757-300",2020-08-27 23:16:01
"3561","B-1","32B","Airbus A321 Sharklets",2020-05-27 02:06:40
"3562","B-1","319","A319",2020-05-27 02:06:39
"3563","B-1","73H","737-800 (winglets)",2020-05-27 02:06:39
"3564","B-1","738","737-800",2020-05-27 02:06:39
"3565","B-1","73G","737-700",2020-05-27 02:06:39
"3566","B-1","73W","737-700 (winglets)",2020-05-27 02:06:39
"3567","B-1","CR9","CRJ 900",2020-05-27 02:06:39
"3568","B-1","CR7","CRJ 700",2020-05-27 02:06:39
"3569","B-1","E70","EMB 170",2020-05-27 02:06:39
"3570","B-1","E75","EMB 175",2020-05-27 02:06:39
"3571","B-1","73J","737-900 (winglets)",2020-05-27 02:06:40
"3572","B-1","739","737-900",2020-05-27 02:06:40
"3573","B-1","E7W","EMB 175 winglets",2020-05-27 02:06:43
"3574","B-1","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"3575","B-1","321","A321-100/200",2020-05-27 02:06:43
"3576","B-1","221","Airbus A221",2020-05-27 02:06:43
"3577","B-1","223","Airbus A223",2020-05-27 02:06:43
"3578","B-1","752","757-200",2020-05-27 02:06:43
"3579","B-1","75W","757-200 (winglets)",2020-05-27 02:06:43
"3580","B-1","753","757-300",2020-05-27 02:06:43
"3581","B-1","75Z","757-300 (winglets)",2020-05-27 02:06:43
"3582","B-1","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"3583","B-1","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"3584","B-1","320","A320-100/200",2020-05-27 02:06:39
"3585","B-1","717","717",2020-05-27 02:06:41
"3586","Q-13","CR7","CRJ 700",2020-05-27 02:06:39
"3587","Q-13","E7W","EMB 175 winglets",2021-05-29 23:15:18
"3588","Q-13","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3589","Q-13","E75","EMB 175",2020-05-27 02:06:39
"3590","Q-14","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3591","Q-14","E7W","EMB 175 winglets",2021-05-29 23:15:18
"3592","Q-14","E75","EMB 175",2020-05-27 02:06:39
"3593","Q-14","CR7","CRJ 700",2020-05-27 02:06:39
"3594","Q-20","CR9","CRJ 900",2020-05-27 02:06:39
"3595","Q-20","737","ALL 737",2020-05-27 02:06:39
"3596","Q-20","CR7","CRJ 700",2020-05-27 02:06:39
"3597","Q-20","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3598","Q-20","CR2","CRJ 200",2020-05-27 02:06:39
"3599","Q-21","CR7","CRJ 700",2020-05-27 02:06:39
"3600","Q-21","737","ALL 737",2020-05-27 02:06:39
"3601","Q-21","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3602","Q-21","CR9","CRJ 900",2020-05-27 02:06:39
"3603","Q-21","CR2","CRJ 200",2020-05-27 02:06:39
"3604","Q-22","CR7","CRJ 700",2020-05-27 02:06:39
"3605","Q-22","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3606","Q-22","CR9","CRJ 900",2020-05-27 02:06:39
"3607","Q-22","CR2","CRJ 200",2020-05-27 02:06:39
"3608","Q-22","737","ALL 737",2020-05-27 02:06:39
"3609","Q-23","CR2","CRJ 200",2020-05-27 02:06:39
"3610","Q-23","737","ALL 737",2020-05-27 02:06:39
"3611","Q-23","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3612","Q-23","CR9","CRJ 900",2020-05-27 02:06:39
"3613","Q-23","CR7","CRJ 700",2020-05-27 02:06:39
"3614","Q-24","CR7","CRJ 700",2020-05-27 02:06:39
"3615","Q-24","CR2","CRJ 200",2020-05-27 02:06:39
"3616","Q-24","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3617","Q-24","CR9","CRJ 900",2020-05-27 02:06:39
"3618","Q-24","737","ALL 737",2020-05-27 02:06:39
"3619","N-12","738","737-800",2020-05-27 02:06:42
"3620","N-12","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"3621","N-12","73G","737-700",2020-05-27 02:06:42
"3622","N-12","319","A319",2020-05-27 02:06:42
"3623","N-12","73J","737-900 (winglets)",2020-05-27 02:06:42
"3624","N-12","73W","737-700 (winglets)",2020-05-27 02:06:42
"3625","N-12","E75","EMB 175",2020-05-27 02:06:42
"3626","N-12","320","A320-100/200",2020-05-27 02:06:42
"3627","N-12","321","A321-100/200",2020-05-27 02:06:42
"3628","N-12","32A","Airbus A320 Sharklets",2020-05-27 02:06:42
"3629","N-12","32B","Airbus A321 Sharklets",2020-05-27 02:06:42
"3630","N-12","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"3631","N-12","73H","737-800 (winglets)",2020-05-27 02:06:42
"3632","N-12","734","737-400",2020-05-27 02:06:42
"3633","N-12","E7W","EMB 175 winglets",2021-05-29 23:15:17
"3634","N-12","739","737-900",2020-05-27 02:06:42
"3635","FX-J","C208","Caravan C-208",2020-05-27 02:06:39
"3636","CG1-H2","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3637","CG1-H2","CR2","CRJ 200",2020-05-27 02:06:39
"3638","CG1-H2","CR7","CRJ 700",2020-05-27 02:06:39
"3639","CG1-H2","CR9","CRJ 900",2020-05-27 02:06:39
"3640","FX-H","C208","Caravan C-208",2020-05-27 02:06:39
"3641","FX-E","C208","Caravan C-208",2020-05-27 02:06:39
"3642","CG4-3","752","757-200",2020-05-27 02:06:39
"3643","CG4-3","75W","757-200 (winglets)",2020-05-27 02:06:39
"3644","CG4-3","763","767-300",2020-05-27 02:06:39
"3645","CG4-3","75F","757-200 Freighter",2020-05-27 02:06:39
"3646","CG4-3","753","757-300",2020-05-27 02:06:40
"3647","CG4-3","76X","767-200 Freighter",2020-05-27 02:06:39
"3648","CG4-3","76Y","767-300 Freighter",2020-05-27 02:06:39
"3649","CG4-3","M1F","MD-11 Freighter",2020-05-27 02:06:39
"3650","CG4-3","76W","767-300 (winglets)",2020-05-27 02:06:39
"3651","CG1-H1","REG","All Regional",2020-05-27 02:06:39
"3652","FX-F","C208","Caravan C-208",2020-05-27 02:06:39
"3653","FX-K","C208","Caravan C-208",2020-05-27 02:06:39
"3654","CG4-7","M1F","MD-11 Freighter",2020-05-27 02:06:39
"3655","CG4-7","763","767-300",2020-05-27 02:06:39
"3656","CG4-7","76W","767-300 (winglets)",2020-05-27 02:06:39
"3657","CG4-7","752","757-200",2020-05-27 02:06:39
"3658","CG4-7","753","757-300",2020-05-27 02:06:40
"3659","CG4-7","75F","757-200 Freighter",2020-05-27 02:06:39
"3660","CG4-7","76X","767-200 Freighter",2020-05-27 02:06:39
"3661","CG4-7","76Y","767-300 Freighter",2020-05-27 02:06:39
"3662","CG4-7","75W","757-200 (winglets)",2020-05-27 02:06:39
"3663","CG2-5","76W","767-300 (winglets)",2022-07-18 23:16:00
"3664","CG2-5","753","757-300",2022-07-18 23:16:00
"3665","CG2-5","333","A330-300",2022-07-18 23:16:00
"3666","CG2-5","75W","757-200 (winglets)",2022-07-18 23:16:00
"3667","CG2-5","7M7","Boeing 737 MAX 7",2022-07-18 23:16:00
"3668","CG2-5","7M8","Boeing 737 MAX 8",2022-07-18 23:16:01
"3669","CG2-5","763","767-300",2022-07-18 23:16:01
"3670","CG2-5","764","767-400",2022-07-18 23:16:01
"3671","CG2-5","73H","737-800 (winglets)",2022-07-18 23:16:01
"3672","CG2-5","73J","737-900 (winglets)",2022-07-18 23:16:01
"3673","CG2-5","M11","MD-11",2022-07-18 23:16:01
"3674","CG2-5","IL7","IL-76",2022-07-18 23:16:01
"3675","CG2-5","319","A319",2022-07-18 23:16:01
"3676","CG2-5","320","A320-100/200",2022-07-18 23:16:01
"3677","CG2-5","DC10","ALL DC10",2022-07-18 23:16:01
"3678","CG2-5","E75","EMB 175",2022-07-18 23:16:01
"3679","CG2-5","738","737-800",2022-07-18 23:16:01
"3680","CG2-5","739","737-900",2022-07-18 23:16:01
"3681","CG2-5","7M9","Boeing 737 MAX 9",2022-07-18 23:16:01
"3682","CG2-5","321","A321-100/200",2022-07-18 23:16:01
"3683","CG2-5","737","ALL 737",2022-07-18 23:16:01
"3684","CG2-5","73G","737-700",2022-07-18 23:16:01
"3685","CG2-5","E7W","EMB 175 winglets",2022-07-18 23:16:01
"3686","CG2-5","221","Airbus A221",2022-07-18 23:16:01
"3687","CG2-5","339","Airbus A330-900",2021-01-26 23:15:21
"3688","CG2-5","74N","B747-8F",2022-06-28 23:15:23
"3689","CG2-5","AB6","A300-600",2022-07-18 23:16:00
"3690","CG2-5","AN4","An-24",2022-07-18 23:16:00
"3691","CG2-5","ABB","A300-600ST Beluga",2022-07-18 23:16:00
"3692","CG2-5","32A","Airbus A320 Sharklets",2022-07-18 23:16:00
"3693","CG2-5","32B","Airbus A321 Sharklets",2022-07-18 23:16:00
"3694","CG2-5","223","Airbus A223",2022-07-18 23:16:00
"3695","CG2-5","752","757-200",2022-07-18 23:16:00
"3696","CG2-5","332","A330-200",2022-07-18 23:16:00
"3697","CG2-4","E75","EMB 175",2020-05-27 02:06:41
"3698","CG2-4","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:41
"3699","CG2-4","73H","737-800 (winglets)",2021-06-15 23:15:54
"3700","CG2-4","223","Airbus A223",2020-12-30 23:15:29
"3701","CG2-4","7M8","Boeing 737 MAX 8",2021-02-26 23:15:35
"3702","CG2-4","717","717",2020-05-27 02:06:40
"3703","CG2-4","739RON","RON < 739",2020-05-27 02:06:39
"3704","CG2-4","7M9","Boeing 737 MAX 9",2021-02-26 23:15:34
"3705","CG2-4","221","Airbus A221",2020-12-30 23:15:29
"3706","CG2-6","BET","Beech twin turboprop",2020-05-27 02:06:40
"3707","CG2-6","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:41
"3708","CG2-6","753","757-300",2020-05-27 02:06:41
"3709","CG2-6","73H","737-800 (winglets)",2021-06-15 23:15:54
"3710","CG2-6","223","Airbus A223",2020-12-30 23:15:29
"3711","CG2-6","221","Airbus A221",2020-12-30 23:15:29
"3712","CG2-6","75F","757-200 Freighter",2020-10-28 23:15:19
"3713","CG2-6","717","717",2020-05-27 02:06:40
"3714","CG2-6","739RON","RON < 739",2020-05-27 02:06:39
"3715","CG2-6","752RON","RON < 75W",2020-05-27 02:06:39
"3716","CG2-6","7M8","Boeing 737 MAX 8",2021-02-26 23:15:34
"3717","CG2-6","7M9","Boeing 737 MAX 9",2021-02-26 23:15:35
"3718","FX-I","AT7","ATR 72",2020-05-27 02:06:39
"3719","FX-I","AT4","ATR 42-300 / 320",2020-05-27 02:06:39
"3720","FX-I","C208","Caravan C-208",2020-05-27 02:06:39
"3721","FX-G","C208","Caravan C-208",2020-05-27 02:06:39
"3722","Q-30","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3723","Q-32","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3724","Q-31","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3725","Q-33","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3726","Q-16","E7W","EMB 175 winglets",2021-05-29 23:15:18
"3727","Q-16","CR7","CRJ 700",2021-05-29 23:15:14
"3728","Q-16","E75","EMB 175",2021-05-29 23:15:14
"3729","Q-16","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3730","Q-17","QXA","ALL Horizon Aircraft",2020-05-27 02:06:39
"3731","Q-17","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3732","Q-41","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3733","Q-42","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3734","Q-15","E7W","EMB 175 winglets",2021-05-29 23:15:18
"3735","Q-15","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3736","Q-15","E75","EMB 175",2021-05-29 23:15:14
"3737","Q-15","CR7","CRJ 700",2021-05-29 23:15:14
"3738","Q-1","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3739","Q-1","CR7","CRJ 700",2021-05-29 23:15:14
"3740","Q-18","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3741","Q-18","QXA","ALL Horizon Aircraft",2020-05-27 02:06:39
"3742","Q-40","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3743","C-4","73H","737-800 (winglets)",2021-05-29 23:15:13
"3744","C-4","7M8","Boeing 737 MAX 8",2021-05-29 23:15:15
"3745","C-4","73G","737-700",2021-05-29 23:15:13
"3746","C-4","739","737-900",2021-05-29 23:15:13
"3747","C-4","738","737-800",2021-05-29 23:15:13
"3748","C-4","73W","737-700 (winglets)",2021-05-29 23:15:14
"3749","C-4","7M9","Boeing 737 MAX 9",2021-05-29 23:15:16
"3750","C-4","73J","737-900 (winglets)",2021-05-29 23:15:14
"3751","C-6","73H","737-800 (winglets)",2021-05-29 23:15:13
"3752","C-6","E75","EMB 175",2021-05-29 23:15:14
"3753","C-6","739","737-900",2021-05-29 23:15:13
"3754","C-6","7M8","Boeing 737 MAX 8",2021-05-29 23:15:15
"3755","C-6","73G","737-700",2021-05-29 23:15:13
"3756","C-6","7M9","Boeing 737 MAX 9",2021-05-29 23:15:16
"3757","C-6","E7W","EMB 175 winglets",2021-05-29 23:15:18
"3758","C-6","734","737-400",2021-05-29 23:15:13
"3759","C-6","738","737-800",2021-05-29 23:15:13
"3760","C-6","73J","737-900 (winglets)",2021-05-29 23:15:14
"3761","C-6","73W","737-700 (winglets)",2021-05-29 23:15:14
"3762","C-8","73W","737-700 (winglets)",2021-05-29 23:15:14
"3763","C-8","73J","737-900 (winglets)",2021-05-29 23:15:14
"3764","C-8","73H","737-800 (winglets)",2021-05-29 23:15:14
"3765","C-8","73G","737-700",2021-05-29 23:15:13
"3766","C-8","739","737-900",2021-05-29 23:15:13
"3767","C-8","738","737-800",2021-05-29 23:15:13
"3768","C-8","734","737-400",2021-05-29 23:15:13
"3769","C-8","E7W","EMB 175 winglets",2021-05-29 23:15:18
"3770","C-8","7M9","Boeing 737 MAX 9",2021-05-29 23:15:16
"3771","C-8","7M8","Boeing 737 MAX 8",2021-05-29 23:15:16
"3772","C-8","E75","EMB 175",2021-05-29 23:15:14
"3773","B-4","E7W","EMB 175 winglets",2020-05-27 02:06:43
"3774","B-4","E70","EMB 170",2020-05-27 02:06:40
"3775","B-4","CR7","CRJ 700",2020-05-27 02:06:39
"3776","B-4","E75","EMB 175",2020-05-27 02:06:39
"3777","B-4","CR9","CRJ 900",2020-05-27 02:06:39
"3778","B-4","CR2","CRJ 200",2020-05-27 02:06:39
"3779","N-12A","ASA","ALL Alaska Mainline",2020-05-27 02:06:39
"3780","N-12B","ASA","ALL Alaska Mainline",2020-05-27 02:06:39
"3781","N-12C","ASA","ALL Alaska Mainline",2020-05-27 02:06:39
"3782","N-12D","ASA","ALL Alaska Mainline",2020-05-27 02:06:39
"3783","N-12E","ASA","ALL Alaska Mainline",2020-05-27 02:06:39
"3784","A-14R","E90","EMB 190",2020-05-27 02:06:40
"3785","A-14R","739RON","RON < 739",2020-05-27 02:06:41
"3786","A-14R","319","A319",2020-05-27 02:06:39
"3787","A-14R","UAX","UNITED EXPRESS",2020-05-27 02:06:39
"3788","A-14R","320","A320-100/200",2020-05-27 02:06:39
"3789","A-14R","REG","All Regional",2020-05-27 02:06:39
"3790","D-11R","320","A320-100/200",2020-05-27 02:06:40
"3791","D-11R","321","A321-100/200",2020-05-27 02:06:41
"3792","D-11R","REG","All Regional",2020-05-27 02:06:39
"3793","D-11R","ASA","ALL Alaska Mainline",2020-05-27 02:06:39
"3794","D-11R","737","ALL 737",2020-05-27 02:06:39
"3795","CG7-8","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"3796","CG7-8","321","A321-100/200",2020-05-27 02:06:39
"3797","CG7-8","E7W","EMB 175 winglets",2021-06-11 23:15:25
"3798","CG7-8","CS1","CS100 Bombardier",2020-05-27 02:06:43
"3799","CG7-8","CS3","CS300 Bombardier",2020-05-27 02:06:43
"3800","CG7-8","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"3801","CG7-8","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"3802","CG7-8","319","A319",2020-05-27 02:06:42
"3803","CG7-8","320","A320-100/200",2020-05-27 02:06:42
"3804","CG7-8","738","737-800",2020-05-27 02:06:43
"3805","CG7-8","739","737-900",2020-05-27 02:06:43
"3806","CG7-8","73G","737-700",2020-05-27 02:06:43
"3807","CG7-8","73H","737-800 (winglets)",2020-05-27 02:06:43
"3808","CG7-8","73J","737-900 (winglets)",2020-05-27 02:06:43
"3809","CG7-8","73W","737-700 (winglets)",2020-05-27 02:06:43
"3810","CG7-8","221","Airbus A221",2020-05-27 02:06:41
"3811","CG7-8","223","Airbus A223",2020-05-27 02:06:41
"3812","CG7-8","32B","Airbus A321 Sharklets",2020-05-27 02:06:40
"3813","CG7-8","CG7 REG","Cargo 7 Regional",2020-05-27 02:06:43
"3814","CG7-9","32B","Airbus A321 Sharklets",2020-05-27 02:06:43
"3815","CG7-9","223","Airbus A223",2020-05-27 02:06:41
"3816","CG7-9","CG7 REG","Cargo 7 Regional",2020-05-27 02:06:43
"3817","CG7-9","E7W","EMB 175 winglets",2021-06-11 23:15:25
"3818","CG7-9","CS3","CS300 Bombardier",2020-05-27 02:06:43
"3819","CG7-9","CS1","CS100 Bombardier",2020-05-27 02:06:43
"3820","CG7-9","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"3821","CG7-9","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"3822","CG7-9","734","737-400",2020-05-27 02:06:43
"3823","CG7-9","738","737-800",2020-05-27 02:06:43
"3824","CG7-9","739","737-900",2020-05-27 02:06:43
"3825","CG7-9","73G","737-700",2020-05-27 02:06:43
"3826","CG7-9","73H","737-800 (winglets)",2020-05-27 02:06:43
"3827","CG7-9","73J","737-900 (winglets)",2020-05-27 02:06:43
"3828","CG7-9","73W","737-700 (winglets)",2020-05-27 02:06:43
"3829","CG7-9","319","A319",2020-05-27 02:06:41
"3830","CG7-9","320","A320-100/200",2020-05-27 02:06:41
"3831","CG7-9","321","A321-100/200",2020-05-27 02:06:41
"3832","CG7-9","717","717",2020-05-27 02:06:41
"3833","CG7-9","221","Airbus A221",2020-05-27 02:06:41
"3834","CG7-9","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"3835","CG7-10","32B","Airbus A321 Sharklets",2020-05-27 02:06:43
"3836","CG7-10","223","Airbus A223",2020-05-27 02:06:41
"3837","CG7-10","CG7 REG","Cargo 7 Regional",2020-05-27 02:06:43
"3838","CG7-10","E7W","EMB 175 winglets",2021-06-11 23:15:25
"3839","CG7-10","CS3","CS300 Bombardier",2020-05-27 02:06:43
"3840","CG7-10","CS1","CS100 Bombardier",2020-05-27 02:06:43
"3841","CG7-10","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"3842","CG7-10","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"3843","CG7-10","319","A319",2020-05-27 02:06:43
"3844","CG7-10","320","A320-100/200",2020-05-27 02:06:43
"3845","CG7-10","738","737-800",2020-05-27 02:06:43
"3846","CG7-10","739","737-900",2020-05-27 02:06:43
"3847","CG7-10","73G","737-700",2020-05-27 02:06:43
"3848","CG7-10","73H","737-800 (winglets)",2020-05-27 02:06:43
"3849","CG7-10","73J","737-900 (winglets)",2020-05-27 02:06:43
"3850","CG7-10","73W","737-700 (winglets)",2020-05-27 02:06:43
"3851","CG7-10","321","A321-100/200",2020-05-27 02:06:41
"3852","CG7-10","717","717",2020-05-27 02:06:41
"3853","CG7-10","221","Airbus A221",2020-05-27 02:06:41
"3854","CG7-10","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"3855","CG7-11","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"3856","CG7-11","223","Airbus A223",2020-05-27 02:06:41
"3857","CG7-11","E7W","EMB 175 winglets",2021-06-11 23:15:25
"3858","CG7-11","CS3","CS300 Bombardier",2020-05-27 02:06:43
"3859","CG7-11","CS1","CS100 Bombardier",2020-05-27 02:06:43
"3860","CG7-11","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"3861","CG7-11","319","A319",2020-05-27 02:06:43
"3862","CG7-11","320","A320-100/200",2020-05-27 02:06:43
"3863","CG7-11","738","737-800",2020-05-27 02:06:43
"3864","CG7-11","73G","737-700",2020-05-27 02:06:43
"3865","CG7-11","73H","737-800 (winglets)",2020-05-27 02:06:43
"3866","CG7-11","73W","737-700 (winglets)",2020-05-27 02:06:43
"3867","CG7-11","717","717",2020-05-27 02:06:41
"3868","CG7-11","221","Airbus A221",2020-05-27 02:06:41
