"","stand","ac_type","ac_type_long","updated_at"
"3405","CG4-5","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:38
"3406","CG4-5","D91","DC-9-10/15",2020-05-27 02:06:38
"3407","CG4-5","E70","EMB 170",2020-05-27 02:06:38
"3408","CG4-5","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:38
"3409","CG4-5","CR9","CRJ 900",2020-05-27 02:06:38
"3410","CG4-5","CR2","CRJ 200",2020-05-27 02:06:38
"3411","CG4-5","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:38
"3412","CG4-5","P3X","Piper Twin",2020-05-27 02:06:39
"3413","CG4-5","M80","MD-80",2020-05-27 02:06:39
"3414","N-11A","318","A318",2020-05-27 02:06:38
"3415","N-11A","D9D","DC-9-41 Freighter",2020-05-27 02:06:38
"3416","N-11A","D9X","DC-9-10/15 Freighter",2020-05-27 02:06:38
"3417","Q-4","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:38
"3418","Q-4","E75","EMB 175",2020-05-27 02:06:38
"3419","Q-4","E7W","EMB 175 winglets",2021-05-29 23:15:18
"3420","Q-4","CR7","CRJ 700",2020-05-27 02:06:38
"3421","Q-6","E7W","EMB 175 winglets",2021-05-29 23:15:18
"3422","Q-6","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:38
"3423","Q-6","E75","EMB 175",2020-05-27 02:06:39
"3424","Q-6","CR7","CRJ 700",2020-05-27 02:06:39
"3425","Q-10","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3426","Q-10","E7W","EMB 175 winglets",2021-05-29 23:15:18
"3427","Q-10","CR7","CRJ 700",2020-05-27 02:06:39
"3428","Q-10","E75","EMB 175",2020-05-27 02:06:39
"3429","Q-12","E75","EMB 175",2020-05-27 02:06:39
"3430","Q-12","CR7","CRJ 700",2020-05-27 02:06:39
"3431","Q-12","E7W","EMB 175 winglets",2021-05-29 23:15:16
"3432","Q-12","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3433","Q-2","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3434","Q-2","E75","EMB 175",2020-05-27 02:06:39
"3435","Q-2","CR7","CRJ 700",2020-05-27 02:06:39
"3436","Q-2","E7W","EMB 175 winglets",2021-05-29 23:15:16
"3437","Q-3","E7W","EMB 175 winglets",2021-05-29 23:15:18
"3438","Q-3","CR7","CRJ 700",2020-05-27 02:06:39
"3439","Q-3","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3440","Q-3","E75","EMB 175",2020-05-27 02:06:39
"3441","Q-5","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3442","Q-5","E75","EMB 175",2020-05-27 02:06:39
"3443","Q-5","CR7","CRJ 700",2020-05-27 02:06:39
"3444","Q-5","E7W","EMB 175 winglets",2021-05-29 23:15:18
"3445","Q-7","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3446","Q-7","E75","EMB 175",2020-05-27 02:06:39
"3447","Q-7","E7W","EMB 175 winglets",2021-05-29 23:15:18
"3448","Q-7","CR7","CRJ 700",2020-05-27 02:06:39
"3449","Q-8","E7W","EMB 175 winglets",2021-05-29 23:15:16
"3450","Q-8","E75","EMB 175",2020-05-27 02:06:39
"3451","Q-8","CR7","CRJ 700",2020-05-27 02:06:39
"3452","Q-8","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3453","Q-9","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:39
"3454","Q-9","E7W","EMB 175 winglets",2021-05-29 23:15:18
"3455","Q-9","E70","EMB 170",2020-05-27 02:06:39
"3456","Q-9","E75","EMB 175",2020-05-27 02:06:39
"3457","Q-9","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:39
"3458","Q-9","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3459","Q-9","DFL","Falcon",2020-05-27 02:06:39
"3460","Q-9","EM2","EMB 120 Brasilia",2020-05-27 02:06:39
"3461","Q-9","DF3","Falcon 50 / 900",2020-05-27 02:06:39
"3462","Q-9","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:39
"3463","Q-9","CR2","CRJ 200",2020-05-27 02:06:39
"3464","Q-9","CR7","CRJ 700",2020-05-27 02:06:39
"3465","Q-9","CR9","CRJ 900",2020-05-27 02:06:39
"3466","Q-9","D91","DC-9-10/15",2020-05-27 02:06:39
"3467","A-6A","E70","EMB 170",2020-05-27 02:06:42
"3468","A-6A","717","717",2020-05-27 02:06:42
"3469","A-6A","E95","EMB 195",2020-05-27 02:06:42
"3470","A-6A","E90","EMB 190",2020-05-27 02:06:42
"3471","A-6A","CR1","CRJ 100",2020-08-25 23:15:52
"3472","A-6A","E75","EMB 175",2020-05-27 02:06:42
"3473","A-6A","CR7","CRJ 700",2020-05-27 02:06:42
"3474","A-6A","CR2","CRJ 200",2020-05-27 02:06:42
"3475","A-6A","DH4","DHC-8-400 Dash 8/ 8Q",2022-01-24 23:15:42
"3476","A-6A","E7W","EMB 175 winglets",NA
"3477","A-6A","CR9","CRJ 900",2020-05-27 02:06:42
"3478","A-11","332","A330-200",2021-03-24 23:15:40
"3479","A-11","333","A330-300",2021-03-24 23:15:40
"3480","A-11","762","767-200",2021-03-24 23:15:41
"3481","A-11","763","767-300",2021-03-24 23:15:41
"3482","A-11","764","767-400",2021-03-24 23:15:41
"3483","A-11","76W","767-300 (winglets)",2021-03-24 23:15:41
"3484","A-11","772","777-200",2021-03-24 23:15:41
"3485","A-11","788","787-8",2021-03-24 23:15:41
"3486","A-11","789","787-9",2021-03-24 23:15:41
"3487","A-11","752","757-200",2020-05-27 02:06:39
"3488","A-11","75W","757-200 (winglets)",2020-05-27 02:06:39
"3489","A-11","75Z","757-300 (winglets)",2020-05-27 02:06:39
"3490","A-11","753","757-300",2020-05-27 02:06:39
"3491","A-12","781","BOEING 787-10",NA
"3492","A-12","753","757-300",2020-05-27 02:06:39
"3493","A-12","764","767-400",NA
"3494","A-12","339","Airbus A330-900",NA
"3495","A-12","772","777-200",NA
"3496","A-12","77L","777-200LR",NA
"3497","A-12","332","A330-200",NA
"3498","A-12","333","A330-300",NA
"3499","A-12","762","767-200",NA
"3500","A-12","763","767-300",NA
"3501","A-12","76W","767-300 (winglets)",NA
"3502","A-12","75W","757-200 (winglets)",2020-05-27 02:06:39
"3503","A-12","75Z","757-300 (winglets)",2020-05-27 02:06:39
"3504","A-12","752","757-200",2020-05-27 02:06:39
"3505","A-12","789","787-9",NA
"3506","A-5","221","Airbus A221",2021-03-24 23:15:42
"3507","A-5","753","757-300",2020-05-27 02:06:39
"3508","A-5","7M9","Boeing 737 MAX 9",2021-03-24 23:15:42
"3509","A-5","E7W","EMB 175 winglets",2021-03-24 23:15:42
"3510","A-5","32B","Airbus A321 Sharklets",2020-05-27 02:06:40
"3511","A-5","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"3512","A-5","75Z","757-300 (winglets)",2021-03-24 23:15:41
"3513","A-5","32A","Airbus A320 Sharklets",2021-03-24 23:15:41
"3514","A-5","75W","757-200 (winglets)",2020-05-27 02:06:39
"3515","A-5","73W","737-700 (winglets)",2020-05-27 02:06:39
"3516","A-5","752","757-200",2020-05-27 02:06:39
"3517","A-5","73H","737-800 (winglets)",2020-05-27 02:06:39
"3518","A-5","73J","737-900 (winglets)",2020-05-27 02:06:39
"3519","A-5","738","737-800",2020-05-27 02:06:39
"3520","A-5","739","737-900",2020-05-27 02:06:39
"3521","A-5","73G","737-700",2020-05-27 02:06:39
"3522","A-5","321","A321-100/200",2020-05-27 02:06:39
"3523","A-5","319","A319",2020-05-27 02:06:39
"3524","A-5","320","A320-100/200",2020-05-27 02:06:39
"3525","A-5","E90","EMB 190",2020-05-27 02:06:39
"3526","A-5","E95","EMB 195",2020-05-27 02:06:39
"3527","A-5","717","717",2020-05-27 02:06:39
"3528","A-5","E70","EMB 170",2020-05-27 02:06:39
"3529","A-5","E75","EMB 175",2020-05-27 02:06:39
"3530","A-5","223","Airbus A223",2021-03-24 23:15:42
"3531","A-8","762","767-200",2020-08-27 23:16:01
"3532","A-8","752","757-200",2020-08-27 23:16:01
"3533","A-8","75W","757-200 (winglets)",2020-08-27 23:16:01
"3534","A-8","76W","767-300 (winglets)",2020-08-27 23:16:01
"3535","A-8","75Z","757-300 (winglets)",2020-08-27 23:16:01
"3536","A-8","763","767-300",2020-08-27 23:16:01
"3537","A-8","753","757-300",2020-08-27 23:16:01
"3538","B-1","32B","Airbus A321 Sharklets",2020-05-27 02:06:40
"3539","B-1","319","A319",2020-05-27 02:06:39
"3540","B-1","73H","737-800 (winglets)",2020-05-27 02:06:39
"3541","B-1","738","737-800",2020-05-27 02:06:39
"3542","B-1","73G","737-700",2020-05-27 02:06:39
"3543","B-1","73W","737-700 (winglets)",2020-05-27 02:06:39
"3544","B-1","CR9","CRJ 900",2020-05-27 02:06:39
"3545","B-1","CR7","CRJ 700",2020-05-27 02:06:39
"3546","B-1","E70","EMB 170",2020-05-27 02:06:39
"3547","B-1","E75","EMB 175",2020-05-27 02:06:39
"3548","B-1","73J","737-900 (winglets)",2020-05-27 02:06:40
"3549","B-1","739","737-900",2020-05-27 02:06:40
"3550","B-1","E7W","EMB 175 winglets",2020-05-27 02:06:43
"3551","B-1","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"3552","B-1","321","A321-100/200",2020-05-27 02:06:43
"3553","B-1","221","Airbus A221",2020-05-27 02:06:43
"3554","B-1","223","Airbus A223",2020-05-27 02:06:43
"3555","B-1","752","757-200",2020-05-27 02:06:43
"3556","B-1","75W","757-200 (winglets)",2020-05-27 02:06:43
"3557","B-1","753","757-300",2020-05-27 02:06:43
"3558","B-1","75Z","757-300 (winglets)",2020-05-27 02:06:43
"3559","B-1","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"3560","B-1","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"3561","B-1","320","A320-100/200",2020-05-27 02:06:39
"3562","B-1","717","717",2020-05-27 02:06:41
"3563","Q-13","CR7","CRJ 700",2020-05-27 02:06:39
"3564","Q-13","E7W","EMB 175 winglets",2021-05-29 23:15:18
"3565","Q-13","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3566","Q-13","E75","EMB 175",2020-05-27 02:06:39
"3567","Q-14","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3568","Q-14","E7W","EMB 175 winglets",2021-05-29 23:15:18
"3569","Q-14","E75","EMB 175",2020-05-27 02:06:39
"3570","Q-14","CR7","CRJ 700",2020-05-27 02:06:39
"3571","Q-20","CR9","CRJ 900",2020-05-27 02:06:39
"3572","Q-20","737","ALL 737",2020-05-27 02:06:39
"3573","Q-20","CR7","CRJ 700",2020-05-27 02:06:39
"3574","Q-20","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3575","Q-20","CR2","CRJ 200",2020-05-27 02:06:39
"3576","Q-21","CR7","CRJ 700",2020-05-27 02:06:39
"3577","Q-21","737","ALL 737",2020-05-27 02:06:39
"3578","Q-21","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3579","Q-21","CR9","CRJ 900",2020-05-27 02:06:39
"3580","Q-21","CR2","CRJ 200",2020-05-27 02:06:39
"3581","Q-22","CR7","CRJ 700",2020-05-27 02:06:39
"3582","Q-22","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3583","Q-22","CR9","CRJ 900",2020-05-27 02:06:39
"3584","Q-22","CR2","CRJ 200",2020-05-27 02:06:39
"3585","Q-22","737","ALL 737",2020-05-27 02:06:39
"3586","Q-23","CR2","CRJ 200",2020-05-27 02:06:39
"3587","Q-23","737","ALL 737",2020-05-27 02:06:39
"3588","Q-23","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3589","Q-23","CR9","CRJ 900",2020-05-27 02:06:39
"3590","Q-23","CR7","CRJ 700",2020-05-27 02:06:39
"3591","Q-24","CR7","CRJ 700",2020-05-27 02:06:39
"3592","Q-24","CR2","CRJ 200",2020-05-27 02:06:39
"3593","Q-24","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3594","Q-24","CR9","CRJ 900",2020-05-27 02:06:39
"3595","Q-24","737","ALL 737",2020-05-27 02:06:39
"3596","N-12","738","737-800",2020-05-27 02:06:42
"3597","N-12","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"3598","N-12","73G","737-700",2020-05-27 02:06:42
"3599","N-12","319","A319",2020-05-27 02:06:42
"3600","N-12","73J","737-900 (winglets)",2020-05-27 02:06:42
"3601","N-12","73W","737-700 (winglets)",2020-05-27 02:06:42
"3602","N-12","E75","EMB 175",2020-05-27 02:06:42
"3603","N-12","320","A320-100/200",2020-05-27 02:06:42
"3604","N-12","321","A321-100/200",2020-05-27 02:06:42
"3605","N-12","32A","Airbus A320 Sharklets",2020-05-27 02:06:42
"3606","N-12","32B","Airbus A321 Sharklets",2020-05-27 02:06:42
"3607","N-12","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"3608","N-12","73H","737-800 (winglets)",2020-05-27 02:06:42
"3609","N-12","734","737-400",2020-05-27 02:06:42
"3610","N-12","E7W","EMB 175 winglets",2021-05-29 23:15:17
"3611","N-12","739","737-900",2020-05-27 02:06:42
"3612","FX-J","C208","Caravan C-208",2020-05-27 02:06:39
"3613","CG1-H2","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3614","CG1-H2","CR2","CRJ 200",2020-05-27 02:06:39
"3615","CG1-H2","CR7","CRJ 700",2020-05-27 02:06:39
"3616","CG1-H2","CR9","CRJ 900",2020-05-27 02:06:39
"3617","FX-H","C208","Caravan C-208",2020-05-27 02:06:39
"3618","FX-E","C208","Caravan C-208",2020-05-27 02:06:39
"3619","CG4-3","752","757-200",2020-05-27 02:06:39
"3620","CG4-3","75W","757-200 (winglets)",2020-05-27 02:06:39
"3621","CG4-3","763","767-300",2020-05-27 02:06:39
"3622","CG4-3","75F","757-200 Freighter",2020-05-27 02:06:39
"3623","CG4-3","753","757-300",2020-05-27 02:06:40
"3624","CG4-3","76X","767-200 Freighter",2020-05-27 02:06:39
"3625","CG4-3","76Y","767-300 Freighter",2020-05-27 02:06:39
"3626","CG4-3","M1F","MD-11 Freighter",2020-05-27 02:06:39
"3627","CG4-3","76W","767-300 (winglets)",2020-05-27 02:06:39
"3628","CG1-H1","REG","All Regional",2020-05-27 02:06:39
"3629","FX-F","C208","Caravan C-208",2020-05-27 02:06:39
"3630","FX-K","C208","Caravan C-208",2020-05-27 02:06:39
"3631","CG4-7","M1F","MD-11 Freighter",2020-05-27 02:06:39
"3632","CG4-7","763","767-300",2020-05-27 02:06:39
"3633","CG4-7","76W","767-300 (winglets)",2020-05-27 02:06:39
"3634","CG4-7","752","757-200",2020-05-27 02:06:39
"3635","CG4-7","753","757-300",2020-05-27 02:06:40
"3636","CG4-7","75F","757-200 Freighter",2020-05-27 02:06:39
"3637","CG4-7","76X","767-200 Freighter",2020-05-27 02:06:39
"3638","CG4-7","76Y","767-300 Freighter",2020-05-27 02:06:39
"3639","CG4-7","75W","757-200 (winglets)",2020-05-27 02:06:39
"3640","CG2-5","76W","767-300 (winglets)",2022-07-18 23:16:00
"3641","CG2-5","753","757-300",2022-07-18 23:16:00
"3642","CG2-5","333","A330-300",2022-07-18 23:16:00
"3643","CG2-5","75W","757-200 (winglets)",2022-07-18 23:16:00
"3644","CG2-5","7M7","Boeing 737 MAX 7",2022-07-18 23:16:00
"3645","CG2-5","7M8","Boeing 737 MAX 8",2022-07-18 23:16:01
"3646","CG2-5","763","767-300",2022-07-18 23:16:01
"3647","CG2-5","764","767-400",2022-07-18 23:16:01
"3648","CG2-5","73H","737-800 (winglets)",2022-07-18 23:16:01
"3649","CG2-5","73J","737-900 (winglets)",2022-07-18 23:16:01
"3650","CG2-5","M11","MD-11",2022-07-18 23:16:01
"3651","CG2-5","IL7","IL-76",2022-07-18 23:16:01
"3652","CG2-5","319","A319",2022-07-18 23:16:01
"3653","CG2-5","320","A320-100/200",2022-07-18 23:16:01
"3654","CG2-5","DC10","ALL DC10",2022-07-18 23:16:01
"3655","CG2-5","E75","EMB 175",2022-07-18 23:16:01
"3656","CG2-5","738","737-800",2022-07-18 23:16:01
"3657","CG2-5","739","737-900",2022-07-18 23:16:01
"3658","CG2-5","7M9","Boeing 737 MAX 9",2022-07-18 23:16:01
"3659","CG2-5","321","A321-100/200",2022-07-18 23:16:01
"3660","CG2-5","737","ALL 737",2022-07-18 23:16:01
"3661","CG2-5","73G","737-700",2022-07-18 23:16:01
"3662","CG2-5","E7W","EMB 175 winglets",2022-07-18 23:16:01
"3663","CG2-5","221","Airbus A221",2022-07-18 23:16:01
"3664","CG2-5","74Y","747-400 Freighter",NA
"3665","CG2-5","339","Airbus A330-900",2021-01-26 23:15:21
"3666","CG2-5","77X","777-200LR Freighter",NA
"3667","CG2-5","74N","B747-8F",2022-06-28 23:15:23
"3668","CG2-5","AB6","A300-600",2022-07-18 23:16:00
"3669","CG2-5","AN4","An-24",2022-07-18 23:16:00
"3670","CG2-5","ABB","A300-600ST Beluga",2022-07-18 23:16:00
"3671","CG2-5","32A","Airbus A320 Sharklets",2022-07-18 23:16:00
"3672","CG2-5","32B","Airbus A321 Sharklets",2022-07-18 23:16:00
"3673","CG2-5","223","Airbus A223",2022-07-18 23:16:00
"3674","CG2-5","752","757-200",2022-07-18 23:16:00
"3675","CG2-5","332","A330-200",2022-07-18 23:16:00
"3676","CG2-4","E75","EMB 175",2020-05-27 02:06:41
"3677","CG2-4","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:41
"3678","CG2-4","73H","737-800 (winglets)",2021-06-15 23:15:54
"3679","CG2-4","223","Airbus A223",2020-12-30 23:15:29
"3680","CG2-4","7M8","Boeing 737 MAX 8",2021-02-26 23:15:35
"3681","CG2-4","717","717",2020-05-27 02:06:40
"3682","CG2-4","739RON","RON < 739",2020-05-27 02:06:39
"3683","CG2-4","7M9","Boeing 737 MAX 9",2021-02-26 23:15:34
"3684","CG2-4","221","Airbus A221",2020-12-30 23:15:29
"3685","CG2-6","BET","Beech twin turboprop",2020-05-27 02:06:40
"3686","CG2-6","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:41
"3687","CG2-6","753","757-300",2020-05-27 02:06:41
"3688","CG2-6","73H","737-800 (winglets)",2021-06-15 23:15:54
"3689","CG2-6","223","Airbus A223",2020-12-30 23:15:29
"3690","CG2-6","7M9","Boeing 737 MAX 9",2021-02-26 23:15:35
"3691","CG2-6","75F","757-200 Freighter",2020-10-28 23:15:19
"3692","CG2-6","717","717",2020-05-27 02:06:40
"3693","CG2-6","739RON","RON < 739",2020-05-27 02:06:39
"3694","CG2-6","752RON","RON < 75W",2020-05-27 02:06:39
"3695","CG2-6","7M8","Boeing 737 MAX 8",2021-02-26 23:15:34
"3696","CG2-6","221","Airbus A221",2020-12-30 23:15:29
"3697","FX-I","AT7","ATR 72",2020-05-27 02:06:39
"3698","FX-I","C208","Caravan C-208",2020-05-27 02:06:39
"3699","FX-I","AT4","ATR 42-300 / 320",2020-05-27 02:06:39
"3700","FX-G","C208","Caravan C-208",2020-05-27 02:06:39
"3701","Q-30","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3702","Q-32","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3703","Q-31","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3704","Q-33","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3705","Q-16","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3706","Q-16","CR7","CRJ 700",2021-05-29 23:15:14
"3707","Q-16","E7W","EMB 175 winglets",2021-05-29 23:15:18
"3708","Q-16","E75","EMB 175",2021-05-29 23:15:14
"3709","Q-17","QXA","ALL Horizon Aircraft",2020-05-27 02:06:39
"3710","Q-17","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3711","Q-41","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3712","Q-42","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3713","Q-15","E7W","EMB 175 winglets",2021-05-29 23:15:18
"3714","Q-15","CR7","CRJ 700",2021-05-29 23:15:14
"3715","Q-15","E75","EMB 175",2021-05-29 23:15:14
"3716","Q-15","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3717","Q-1","CR7","CRJ 700",2021-05-29 23:15:14
"3718","Q-1","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3719","Q-18","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3720","Q-18","QXA","ALL Horizon Aircraft",2020-05-27 02:06:39
"3721","Q-40","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"3722","C-4","738","737-800",2021-05-29 23:15:13
"3723","C-4","7M9","Boeing 737 MAX 9",2021-05-29 23:15:16
"3724","C-4","73H","737-800 (winglets)",2021-05-29 23:15:13
"3725","C-4","7M8","Boeing 737 MAX 8",2021-05-29 23:15:15
"3726","C-4","73W","737-700 (winglets)",2021-05-29 23:15:14
"3727","C-4","73J","737-900 (winglets)",2021-05-29 23:15:14
"3728","C-4","73G","737-700",2021-05-29 23:15:13
"3729","C-4","739","737-900",2021-05-29 23:15:13
"3730","C-6","7M9","Boeing 737 MAX 9",2021-05-29 23:15:16
"3731","C-6","E7W","EMB 175 winglets",2021-05-29 23:15:18
"3732","C-6","73G","737-700",2021-05-29 23:15:13
"3733","C-6","73J","737-900 (winglets)",2021-05-29 23:15:14
"3734","C-6","73W","737-700 (winglets)",2021-05-29 23:15:14
"3735","C-6","739","737-900",2021-05-29 23:15:13
"3736","C-6","734","737-400",2021-05-29 23:15:13
"3737","C-6","7M8","Boeing 737 MAX 8",2021-05-29 23:15:15
"3738","C-6","738","737-800",2021-05-29 23:15:13
"3739","C-6","E75","EMB 175",2021-05-29 23:15:14
"3740","C-6","73H","737-800 (winglets)",2021-05-29 23:15:13
"3741","C-8","739","737-900",2021-05-29 23:15:13
"3742","C-8","7M9","Boeing 737 MAX 9",2021-05-29 23:15:16
"3743","C-8","73G","737-700",2021-05-29 23:15:13
"3744","C-8","E7W","EMB 175 winglets",2021-05-29 23:15:18
"3745","C-8","734","737-400",2021-05-29 23:15:13
"3746","C-8","738","737-800",2021-05-29 23:15:13
"3747","C-8","73W","737-700 (winglets)",2021-05-29 23:15:14
"3748","C-8","7M8","Boeing 737 MAX 8",2021-05-29 23:15:16
"3749","C-8","73J","737-900 (winglets)",2021-05-29 23:15:14
"3750","C-8","73H","737-800 (winglets)",2021-05-29 23:15:14
"3751","C-8","E75","EMB 175",2021-05-29 23:15:14
"3752","B-4","E7W","EMB 175 winglets",2020-05-27 02:06:43
"3753","B-4","E70","EMB 170",2020-05-27 02:06:40
"3754","B-4","CR7","CRJ 700",2020-05-27 02:06:39
"3755","B-4","E75","EMB 175",2020-05-27 02:06:39
"3756","B-4","CR9","CRJ 900",2020-05-27 02:06:39
"3757","B-4","CR2","CRJ 200",2020-05-27 02:06:39
"3758","N-12A","ASA","ALL Alaska Mainline",2020-05-27 02:06:39
"3759","N-12B","ASA","ALL Alaska Mainline",2020-05-27 02:06:39
"3760","N-12C","ASA","ALL Alaska Mainline",2020-05-27 02:06:39
"3761","N-12D","ASA","ALL Alaska Mainline",2020-05-27 02:06:39
"3762","N-12E","ASA","ALL Alaska Mainline",2020-05-27 02:06:39
"3763","A-14R","E90","EMB 190",2020-05-27 02:06:40
"3764","A-14R","739RON","RON < 739",2020-05-27 02:06:41
"3765","A-14R","319","A319",2020-05-27 02:06:39
"3766","A-14R","UAX","UNITED EXPRESS",2020-05-27 02:06:39
"3767","A-14R","320","A320-100/200",2020-05-27 02:06:39
"3768","A-14R","REG","All Regional",2020-05-27 02:06:39
"3769","D-11R","320","A320-100/200",2020-05-27 02:06:40
"3770","D-11R","321","A321-100/200",2020-05-27 02:06:41
"3771","D-11R","REG","All Regional",2020-05-27 02:06:39
"3772","D-11R","ASA","ALL Alaska Mainline",2020-05-27 02:06:39
"3773","D-11R","737","ALL 737",2020-05-27 02:06:39
"3774","CG7-8","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"3775","CG7-8","321","A321-100/200",2020-05-27 02:06:39
"3776","CG7-8","E7W","EMB 175 winglets",2021-06-11 23:15:25
"3777","CG7-8","CS1","CS100 Bombardier",2020-05-27 02:06:43
"3778","CG7-8","CS3","CS300 Bombardier",2020-05-27 02:06:43
"3779","CG7-8","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"3780","CG7-8","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"3781","CG7-8","319","A319",2020-05-27 02:06:42
"3782","CG7-8","320","A320-100/200",2020-05-27 02:06:42
"3783","CG7-8","738","737-800",2020-05-27 02:06:43
"3784","CG7-8","739","737-900",2020-05-27 02:06:43
"3785","CG7-8","73G","737-700",2020-05-27 02:06:43
"3786","CG7-8","73H","737-800 (winglets)",2020-05-27 02:06:43
"3787","CG7-8","73J","737-900 (winglets)",2020-05-27 02:06:43
"3788","CG7-8","73W","737-700 (winglets)",2020-05-27 02:06:43
"3789","CG7-8","221","Airbus A221",2020-05-27 02:06:41
"3790","CG7-8","223","Airbus A223",2020-05-27 02:06:41
"3791","CG7-8","32B","Airbus A321 Sharklets",2020-05-27 02:06:40
"3792","CG7-8","CG7 REG","Cargo 7 Regional",2020-05-27 02:06:43
"3793","CG7-9","32B","Airbus A321 Sharklets",2020-05-27 02:06:43
"3794","CG7-9","223","Airbus A223",2020-05-27 02:06:41
