"","stand","ac_type","ac_type_long","updated_at"
"2989","UA-H4","DC6","DC6A/B",2020-05-27 02:06:44
"2990","UA-H4","73H","737-800 (winglets)",2020-05-27 02:06:44
"2991","UA-H4","73J","737-900 (winglets)",2020-05-27 02:06:44
"2992","UA-H4","73W","737-700 (winglets)",2020-05-27 02:06:44
"2993","UA-H4","738","737-800",2020-05-27 02:06:44
"2994","UA-H4","739","737-900",2020-05-27 02:06:44
"2995","UA-H4","73G","737-700",2020-05-27 02:06:44
"2996","UA-H4","321","A321-100/200",2020-05-27 02:06:44
"2997","UA-H4","318","A318",2020-05-27 02:06:44
"2998","UA-H4","319","A319",2020-05-27 02:06:44
"2999","UA-H4","320","A320-100/200",2020-05-27 02:06:44
"3000","UA-H4","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"3001","UA-H4","722","727-200",2020-05-27 02:06:44
"3002","UA-H4","D93","DC-9-32",2020-05-27 02:06:44
"3003","UA-H4","D95","DC-9-51",2020-05-27 02:06:44
"3004","UA-H4","D94","DC-9-41",2020-05-27 02:06:44
"3005","UA-H4","73C","737-300 (winglets)",2020-05-27 02:06:44
"3006","UA-H4","D91","DC-9-10/15",2020-05-27 02:06:44
"3007","UA-H4","73E","737-500 (winglets)",2020-05-27 02:06:44
"3008","UA-H4","DC3","DC-3",2020-05-27 02:06:44
"3009","UA-H4","733","737-300",2020-05-27 02:06:44
"3010","UA-H4","734","737-400",2020-05-27 02:06:44
"3011","UA-H4","735","737-500",2020-05-27 02:06:44
"3012","UA-H4","717","717",2020-05-27 02:06:44
"3013","UA-H4","D92","DC-9-21",2020-05-27 02:06:44
"3014","UA-H4","732","737-200",2020-05-27 02:06:44
"3015","UA-H4","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:44
"3016","UA-H4","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:44
"3017","UA-H4","E70","EMB 170",2020-05-27 02:06:44
"3018","UA-H4","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:44
"3019","UA-H4","CR9","CRJ 900",2020-05-27 02:06:44
"3020","UA-H4","CR7","CRJ 700",2020-05-27 02:06:44
"3021","UA-H4","CR2","CRJ 200",2020-05-27 02:06:44
"3022","UA-H4","I93","IL-96-300",2020-05-27 02:06:39
"3023","UA-H4","M11","MD-11",2020-05-27 02:06:39
"3024","UA-H4","M80","MD-80",2020-05-27 02:06:39
"3025","UA-H4","M81","MD-81",2020-05-27 02:06:39
"3026","UA-H4","M82","MD-82",2020-05-27 02:06:39
"3027","UA-H4","M83","MD-83",2020-05-27 02:06:39
"3028","A-1","32B","Airbus A321 Sharklets",2021-03-24 23:15:41
"3029","A-1","E75","EMB 175",2020-05-27 02:06:41
"3030","A-1","E7W","EMB 175 winglets",2021-05-29 23:15:16
"3031","A-1","73W","737-700 (winglets)",2020-05-27 02:06:44
"3032","A-1","73H","737-800 (winglets)",2020-05-27 02:06:44
"3033","A-1","73J","737-900 (winglets)",2020-05-27 02:06:44
"3034","A-1","320","A320-100/200",2020-05-27 02:06:44
"3035","A-1","738","737-800",2020-05-27 02:06:44
"3036","A-1","739","737-900",2020-05-27 02:06:44
"3037","A-1","73G","737-700",2020-05-27 02:06:44
"3038","A-1","321","A321-100/200",2020-05-27 02:06:44
"3039","A-1","319","A319",2020-05-27 02:06:44
"3040","A-1","717","717",2020-05-27 02:06:44
"3041","A-1","E70","EMB 170",2020-05-27 02:06:44
"3042","A-1","CR9","CRJ 900",2020-05-27 02:06:44
"3043","A-1","CR7","CRJ 700",2020-05-27 02:06:44
"3044","A-1","CR2","CRJ 200",2020-05-27 02:06:44
"3045","A-1","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"3046","A-1","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"3047","A-1","221","Airbus A221",2020-05-27 02:06:42
"3048","A-1","223","Airbus A223",2020-05-27 02:06:42
"3049","A-1","E90","EMB 190",2020-05-27 02:06:41
"3050","A-1","32A","Airbus A320 Sharklets",2021-03-24 23:15:42
"3051","CG7-5","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"3052","CG7-5","221","Airbus A221",2020-05-27 02:06:41
"3053","CG7-5","CG7 REG","Cargo 7 Regional",2020-05-27 02:06:43
"3054","CG7-5","E7W","EMB 175 winglets",NA
"3055","CG7-5","E75","EMB 175",NA
"3056","CG7-5","223","Airbus A223",2020-05-27 02:06:41
"3057","CG7-5","CS3","CS300 Bombardier",2020-05-27 02:06:43
"3058","CG7-5","CS1","CS100 Bombardier",2020-05-27 02:06:43
"3059","CG7-5","320","A320-100/200",2020-05-27 02:06:42
"3060","CG7-5","319","A319",2020-05-27 02:06:42
"3061","CG7-5","739","737-900",2020-05-27 02:06:42
"3062","CG7-5","738","737-800",2020-05-27 02:06:42
"3063","CG7-5","321","A321-100/200",2020-05-27 02:06:43
"3064","CG7-5","73G","737-700",2020-05-27 02:06:43
"3065","CG7-5","73H","737-800 (winglets)",2020-05-27 02:06:43
"3066","CG7-5","73J","737-900 (winglets)",2020-05-27 02:06:43
"3067","CG7-5","73W","737-700 (winglets)",2020-05-27 02:06:43
"3068","CG7-5","752","757-200",2020-05-27 02:06:43
"3069","CG7-5","753","757-300",2020-05-27 02:06:43
"3070","CG7-5","75W","757-200 (winglets)",2020-05-27 02:06:43
"3071","CG7-5","75Z","757-300 (winglets)",2020-05-27 02:06:43
"3072","CG7-5","32B","Airbus A321 Sharklets",2020-05-27 02:06:43
"3073","CG7-5","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"3074","CG7-5","717","717",2020-05-27 02:06:41
"3075","CG7-5","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"3076","CG7-6","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"3077","CG7-6","32B","Airbus A321 Sharklets",2020-05-27 02:06:43
"3078","CG7-6","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"3079","CG7-6","221","Airbus A221",2020-05-27 02:06:43
"3080","CG7-6","223","Airbus A223",2020-05-27 02:06:43
"3081","CG7-6","CG7 REG","Cargo 7 Regional",2020-05-27 02:06:43
"3082","CG7-6","E7W","EMB 175 winglets",NA
"3083","CG7-6","E75","EMB 175",NA
"3084","CG7-6","CS3","CS300 Bombardier",2020-05-27 02:06:43
"3085","CG7-6","CS1","CS100 Bombardier",2020-05-27 02:06:43
"3086","CG7-6","319","A319",2020-05-27 02:06:43
"3087","CG7-6","320","A320-100/200",2020-05-27 02:06:43
"3088","CG7-6","321","A321-100/200",2020-05-27 02:06:43
"3089","CG7-6","717","717",2020-05-27 02:06:43
"3090","CG7-6","738","737-800",2020-05-27 02:06:43
"3091","CG7-6","739","737-900",2020-05-27 02:06:43
"3092","CG7-6","73G","737-700",2020-05-27 02:06:43
"3093","CG7-6","73H","737-800 (winglets)",2020-05-27 02:06:43
"3094","CG7-6","73J","737-900 (winglets)",2020-05-27 02:06:43
"3095","CG7-6","73W","737-700 (winglets)",2020-05-27 02:06:43
"3096","CG7-6","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"3097","CG7-7","339","Airbus A330-900",2020-05-27 02:06:43
"3098","CG7-7","789","787-9",2020-05-27 02:06:43
"3099","CG7-7","779","Boeing 777-900",2020-05-27 02:06:43
"3100","CG7-7","380","A380",2020-05-27 02:06:43
"3101","CG7-7","332","A330-200",2020-05-27 02:06:43
"3102","CG7-7","333","A330-300",2020-05-27 02:06:43
"3103","CG7-7","342","A340-200",2020-05-27 02:06:43
"3104","CG7-7","752","757-200",2020-05-27 02:06:43
"3105","CG7-7","753","757-300",2020-05-27 02:06:43
"3106","CG7-7","75W","757-200 (winglets)",2020-05-27 02:06:43
"3107","CG7-7","75Z","757-300 (winglets)",2020-05-27 02:06:43
"3108","CG7-7","762","767-200",2020-05-27 02:06:43
"3109","CG7-7","763","767-300",2020-05-27 02:06:43
"3110","CG7-7","764","767-400",2020-05-27 02:06:43
"3111","CG7-7","76W","767-300 (winglets)",2020-05-27 02:06:43
"3112","CG7-7","772","777-200",2020-05-27 02:06:43
"3113","CG7-7","773","777-300",2020-05-27 02:06:43
"3114","CG7-7","77L","777-200LR",2020-05-27 02:06:43
"3115","CG7-7","77W","777-300ER",2020-05-27 02:06:43
"3116","CG7-7","788","787-8",2020-05-27 02:06:43
"3117","CG7-7","778","Boeing 777-800",2020-05-27 02:06:43
"3118","DL-CG1","77W","777-300ER",2020-05-27 02:06:38
"3119","DL-CG1","345","A340-500",2020-05-27 02:06:38
"3120","DL-CG1","346","A340-600",2020-05-27 02:06:38
"3121","DL-CG1","358","A350-800",2020-05-27 02:06:38
"3122","DL-CG1","359","A350-900",2020-05-27 02:06:38
"3123","DL-CG1","773","777-300",2020-05-27 02:06:38
"3124","DL-CG1","332","A330-200",2020-05-27 02:06:38
"3125","DL-CG1","333","A330-300",2020-05-27 02:06:38
"3126","DL-CG1","342","A340-200",2020-05-27 02:06:38
"3127","DL-CG1","788","787-8",2020-05-27 02:06:38
"3128","DL-CG1","789","787-9",2020-05-27 02:06:38
"3129","DL-CG1","742","747-200",2020-05-27 02:06:38
"3130","DL-CG1","743","747-300",2020-05-27 02:06:38
"3131","DL-CG1","D1C","DC-10-30/40",2020-05-27 02:06:38
"3132","DL-CG1","762","767-200",2020-05-27 02:06:38
"3133","DL-CG1","763","767-300",2020-05-27 02:06:38
"3134","DL-CG1","D11","DC-10-10/15",2020-05-27 02:06:38
"3135","DL-CG1","312","A310-200",2020-05-27 02:06:38
"3136","DL-CG1","313","A310-300",2020-05-27 02:06:38
"3137","DL-CG1","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"3138","DL-CG1","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"3139","DL-CG1","35L","Airbus A350-900",NA
"3140","DL-CG1","339","Airbus A330-900",2020-05-27 02:06:42
"3141","DL-CG1","I93","IL-96-300",2020-05-27 02:06:40
"3142","DL-CG1","M11","MD-11",2020-05-27 02:06:40
"3143","DL-CG1","M80","MD-80",2020-05-27 02:06:40
"3144","DL-CG1","M81","MD-81",2020-05-27 02:06:40
"3145","DL-CG1","M82","MD-82",2020-05-27 02:06:40
"3146","DL-CG1","M83","MD-83",2020-05-27 02:06:40
"3147","DL-CG1","M87","MD-87",2020-05-27 02:06:40
"3148","DL-CG1","M88","MD-88",2020-05-27 02:06:40
"3149","DL-CG1","M90","MD-90-30",2020-05-27 02:06:40
"3150","DL-CG1","E90","EMB 190",2020-05-27 02:06:40
"3151","DL-CG1","E95","EMB 195",2020-05-27 02:06:40
"3152","DL-CG1","E75","EMB 175",2020-05-27 02:06:40
"3153","DL-CG1","EM2","EMB 120 Brasilia",2020-05-27 02:06:40
"3154","DL-CG1","M1F","MD-11 Freighter",2020-05-27 02:06:40
"3155","DL-CG1","75Z","757-300 (winglets)",2020-05-27 02:06:38
"3156","DL-CG1","752","757-200",2020-05-27 02:06:38
"3157","DL-CG1","753","757-300",2020-05-27 02:06:38
"3158","DL-CG1","DC6","DC6A/B",2020-05-27 02:06:38
"3159","DL-CG1","736","737-600",2020-05-27 02:06:38
"3160","DL-CG1","738","737-800",2020-05-27 02:06:38
"3161","DL-CG1","739","737-900",2020-05-27 02:06:38
"3162","DL-CG1","73G","737-700",2020-05-27 02:06:38
"3163","DL-CG1","321","A321-100/200",2020-05-27 02:06:38
"3164","DL-CG1","318","A318",2020-05-27 02:06:38
"3165","DL-CG1","319","A319",2020-05-27 02:06:38
"3166","DL-CG1","320","A320-100/200",2020-05-27 02:06:38
"3167","DL-CG1","722","727-200",2020-05-27 02:06:38
"3168","DL-CG1","73W","737-700 (winglets)",2020-05-27 02:06:38
"3169","DL-CG1","733","737-300",2020-05-27 02:06:38
"3170","DL-CG1","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:38
"3171","DL-CG1","73C","737-300 (winglets)",2020-05-27 02:06:38
"3172","DL-CG1","73E","737-500 (winglets)",2020-05-27 02:06:38
"3173","DL-CG1","DC3","DC-3",2020-05-27 02:06:38
"3174","DL-CG1","734","737-400",2020-05-27 02:06:38
"3175","DL-CG1","735","737-500",2020-05-27 02:06:38
"3176","DL-CG1","717","717",2020-05-27 02:06:38
"3177","DL-CG1","D92","DC-9-21",2020-05-27 02:06:38
"3178","DL-CG1","D93","DC-9-32",2020-05-27 02:06:38
"3179","DL-CG1","D94","DC-9-41",2020-05-27 02:06:38
"3180","DL-CG1","D95","DC-9-51",2020-05-27 02:06:38
"3181","DL-CG1","732","737-200",2020-05-27 02:06:38
"3182","DL-CG1","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:38
"3183","DL-CG1","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:38
"3184","DL-CG1","D91","DC-9-10/15",2020-05-27 02:06:38
"3185","DL-CG1","E70","EMB 170",2020-05-27 02:06:38
"3186","DL-CG1","CR9","CRJ 900",2020-05-27 02:06:38
"3187","DL-CG1","CR7","CRJ 700",2020-05-27 02:06:38
"3188","DL-CG1","CR2","CRJ 200",2020-05-27 02:06:38
"3189","DL-CG1","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:38
"3190","DL-CG1","DF3","Falcon 50 / 900",2020-05-27 02:06:38
"3191","DL-CG1","DFL","Falcon",2020-05-27 02:06:38
"3192","DL-CG1","343","A340-300",2020-05-27 02:06:38
"3193","DL-CG1","744","747-400",2020-05-27 02:06:38
"3194","DL-CG1","764","767-400",2020-05-27 02:06:38
"3195","DL-CG1","772","777-200",2020-05-27 02:06:38
"3196","DL-CG1","73H","737-800 (winglets)",2020-05-27 02:06:38
"3197","DL-CG1","73J","737-900 (winglets)",2020-05-27 02:06:38
"3198","DL-CG1","75W","757-200 (winglets)",2020-05-27 02:06:38
"3199","DL-CG1","76W","767-300 (winglets)",2020-05-27 02:06:38
"3200","DL-CG1","77L","777-200LR",2020-05-27 02:06:38
"3201","DL-CG2","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"3202","DL-CG2","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"3203","DL-CG2","35L","Airbus A350-900",NA
"3204","DL-CG2","339","Airbus A330-900",2020-05-27 02:06:42
"3205","DL-CG2","I93","IL-96-300",2020-05-27 02:06:40
"3206","DL-CG2","M11","MD-11",2020-05-27 02:06:40
"3207","DL-CG2","M80","MD-80",2020-05-27 02:06:40
"3208","DL-CG2","M81","MD-81",2020-05-27 02:06:40
"3209","DL-CG2","M82","MD-82",2020-05-27 02:06:40
"3210","DL-CG2","M83","MD-83",2020-05-27 02:06:40
"3211","DL-CG2","M87","MD-87",2020-05-27 02:06:40
"3212","DL-CG2","M88","MD-88",2020-05-27 02:06:40
"3213","DL-CG2","M90","MD-90-30",2020-05-27 02:06:40
"3214","DL-CG2","E90","EMB 190",2020-05-27 02:06:40
"3215","DL-CG2","E95","EMB 195",2020-05-27 02:06:40
"3216","DL-CG2","E75","EMB 175",2020-05-27 02:06:40
"3217","DL-CG2","EM2","EMB 120 Brasilia",2020-05-27 02:06:40
"3218","DL-CG2","M1F","MD-11 Freighter",2020-05-27 02:06:40
"3219","DL-CG2","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:38
"3220","DL-CG2","CR9","CRJ 900",2020-05-27 02:06:38
"3221","DL-CG2","CR2","CRJ 200",2020-05-27 02:06:38
"3222","DL-CG2","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:38
"3223","DL-CG2","DF3","Falcon 50 / 900",2020-05-27 02:06:38
"3224","DL-CG2","DFL","Falcon",2020-05-27 02:06:38
"3225","DL-CG2","772","777-200",2020-05-27 02:06:38
"3226","DL-CG2","332","A330-200",2020-05-27 02:06:38
"3227","DL-CG2","333","A330-300",2020-05-27 02:06:38
"3228","DL-CG2","342","A340-200",2020-05-27 02:06:38
"3229","DL-CG2","343","A340-300",2020-05-27 02:06:38
"3230","DL-CG2","788","787-8",2020-05-27 02:06:38
"3231","DL-CG2","789","787-9",2020-05-27 02:06:38
"3232","DL-CG2","742","747-200",2020-05-27 02:06:38
"3233","DL-CG2","743","747-300",2020-05-27 02:06:38
"3234","DL-CG2","744","747-400",2020-05-27 02:06:38
"3235","DL-CG2","77L","777-200LR",2020-05-27 02:06:38
"3236","DL-CG2","77W","777-300ER",2020-05-27 02:06:38
"3237","DL-CG2","345","A340-500",2020-05-27 02:06:38
"3238","DL-CG2","346","A340-600",2020-05-27 02:06:38
"3239","DL-CG2","358","A350-800",2020-05-27 02:06:38
"3240","DL-CG2","359","A350-900",2020-05-27 02:06:38
"3241","DL-CG2","773","777-300",2020-05-27 02:06:38
"3242","DL-CG2","D11","DC-10-10/15",2020-05-27 02:06:38
"3243","DL-CG2","75Z","757-300 (winglets)",2020-05-27 02:06:38
"3244","DL-CG2","764","767-400",2020-05-27 02:06:38
"3245","DL-CG2","76W","767-300 (winglets)",2020-05-27 02:06:38
"3246","DL-CG2","D1C","DC-10-30/40",2020-05-27 02:06:38
"3247","DL-CG2","762","767-200",2020-05-27 02:06:38
"3248","DL-CG2","763","767-300",2020-05-27 02:06:38
"3249","DL-CG2","312","A310-200",2020-05-27 02:06:38
"3250","DL-CG2","313","A310-300",2020-05-27 02:06:38
"3251","DL-CG2","75W","757-200 (winglets)",2020-05-27 02:06:38
"3252","DL-CG2","752","757-200",2020-05-27 02:06:38
"3253","DL-CG2","753","757-300",2020-05-27 02:06:38
"3254","DL-CG2","DC6","DC6A/B",2020-05-27 02:06:38
"3255","DL-CG2","73H","737-800 (winglets)",2020-05-27 02:06:38
"3256","DL-CG2","73J","737-900 (winglets)",2020-05-27 02:06:38
"3257","DL-CG2","73W","737-700 (winglets)",2020-05-27 02:06:38
"3258","DL-CG2","736","737-600",2020-05-27 02:06:38
"3259","DL-CG2","738","737-800",2020-05-27 02:06:38
"3260","DL-CG2","318","A318",2020-05-27 02:06:38
"3261","DL-CG2","739","737-900",2020-05-27 02:06:38
"3262","DL-CG2","73G","737-700",2020-05-27 02:06:38
"3263","DL-CG2","321","A321-100/200",2020-05-27 02:06:38
"3264","DL-CG2","CR7","CRJ 700",2020-05-27 02:06:38
"3265","DL-CG2","319","A319",2020-05-27 02:06:38
"3266","DL-CG2","320","A320-100/200",2020-05-27 02:06:38
"3267","DL-CG2","722","727-200",2020-05-27 02:06:38
"3268","DL-CG2","73C","737-300 (winglets)",2020-05-27 02:06:38
"3269","DL-CG2","73E","737-500 (winglets)",2020-05-27 02:06:38
"3270","DL-CG2","DC3","DC-3",2020-05-27 02:06:38
"3271","DL-CG2","733","737-300",2020-05-27 02:06:38
"3272","DL-CG2","734","737-400",2020-05-27 02:06:38
"3273","DL-CG2","735","737-500",2020-05-27 02:06:38
"3274","DL-CG2","717","717",2020-05-27 02:06:38
"3275","DL-CG2","D92","DC-9-21",2020-05-27 02:06:38
"3276","DL-CG2","D93","DC-9-32",2020-05-27 02:06:38
"3277","DL-CG2","D94","DC-9-41",2020-05-27 02:06:38
"3278","DL-CG2","D95","DC-9-51",2020-05-27 02:06:38
"3279","DL-CG2","732","737-200",2020-05-27 02:06:38
"3280","DL-CG2","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:38
"3281","DL-CG2","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:38
"3282","DL-CG2","D91","DC-9-10/15",2020-05-27 02:06:38
"3283","DL-CG2","E70","EMB 170",2020-05-27 02:06:38
"3284","B-5A","E7W","EMB 175 winglets",NA
"3285","B-5A","CR9","CRJ 900",2020-05-27 02:06:43
"3286","B-5A","CR2","CRJ 200",2021-04-13 23:15:49
"3287","B-5A","CR7","CRJ 700",2020-05-27 02:06:38
"3288","B-5A","E70","EMB 170",2020-05-27 02:06:38
"3289","B-5A","E75","EMB 175",2020-05-27 02:06:42
"3290","B-5B","EM2","EMB 120 Brasilia",2020-05-27 02:06:42
"3291","B-5B","DFL","Falcon",2020-05-27 02:06:38
"3292","B-5B","CR7","CRJ 700",2020-05-27 02:06:38
"3293","B-5B","DF3","Falcon 50 / 900",2020-05-27 02:06:38
"3294","B-5B","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:38
"3295","B-5B","CR2","CRJ 200",2020-05-27 02:06:38
"3296","B-5B","CR9","CRJ 900",2020-05-27 02:06:38
"3297","B-5B","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:38
"3298","B-5B","D91","DC-9-10/15",2020-05-27 02:06:38
"3299","B-5B","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:38
"3300","N-15A","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"3301","N-15A","DF3","Falcon 50 / 900",2020-05-27 02:06:38
"3302","N-15A","M81","MD-81",2020-05-27 02:06:39
"3303","N-15A","M82","MD-82",2020-05-27 02:06:39
"3304","N-15A","M83","MD-83",2020-05-27 02:06:39
"3305","N-15A","M87","MD-87",2020-05-27 02:06:39
"3306","N-15A","M88","MD-88",2020-05-27 02:06:39
"3307","N-15A","M90","MD-90-30",2020-05-27 02:06:39
"3308","N-15A","E90","EMB 190",2020-05-27 02:06:39
"3309","N-15A","E95","EMB 195",2020-05-27 02:06:39
"3310","N-15A","EM2","EMB 120 Brasilia",2020-05-27 02:06:39
"3311","N-15A","DFL","Falcon",2020-05-27 02:06:38
"3312","N-15A","D1C","DC-10-30/40",2020-05-27 02:06:38
"3313","N-15A","73W","737-700 (winglets)",2020-05-27 02:06:38
"3314","N-15A","76W","767-300 (winglets)",2020-05-27 02:06:38
"3315","N-15A","762","767-200",2020-05-27 02:06:38
"3316","N-15A","763","767-300",2020-05-27 02:06:38
"3317","N-15A","752","757-200",2020-05-27 02:06:38
"3318","N-15A","D11","DC-10-10/15",2020-05-27 02:06:38
"3319","N-15A","312","A310-200",2020-05-27 02:06:38
"3320","N-15A","313","A310-300",2020-05-27 02:06:38
"3321","N-15A","75Z","757-300 (winglets)",2020-05-27 02:06:38
"3322","N-15A","73H","737-800 (winglets)",2020-05-27 02:06:38
"3323","N-15A","75W","757-200 (winglets)",2020-05-27 02:06:38
"3324","N-15A","753","757-300",2020-05-27 02:06:38
"3325","N-15A","DC6","DC6A/B",2020-05-27 02:06:38
"3326","N-15A","319","A319",2020-05-27 02:06:38
"3327","N-15A","73J","737-900 (winglets)",2020-05-27 02:06:38
"3328","N-15A","736","737-600",2020-05-27 02:06:38
"3329","N-15A","738","737-800",2020-05-27 02:06:38
"3330","N-15A","739","737-900",2020-05-27 02:06:38
"3331","N-15A","73G","737-700",2020-05-27 02:06:38
"3332","N-15A","321","A321-100/200",2020-05-27 02:06:38
"3333","N-15A","318","A318",2020-05-27 02:06:38
"3334","N-15A","320","A320-100/200",2020-05-27 02:06:38
"3335","N-15A","722","727-200",2020-05-27 02:06:38
"3336","N-15A","73C","737-300 (winglets)",2020-05-27 02:06:38
"3337","N-15A","73E","737-500 (winglets)",2020-05-27 02:06:38
"3338","N-15A","DC3","DC-3",2020-05-27 02:06:38
"3339","N-15A","733","737-300",2020-05-27 02:06:38
"3340","N-15A","734","737-400",2020-05-27 02:06:38
"3341","N-15A","735","737-500",2020-05-27 02:06:38
"3342","N-15A","717","717",2020-05-27 02:06:38
"3343","N-15A","D92","DC-9-21",2020-05-27 02:06:38
"3344","N-15A","D93","DC-9-32",2020-05-27 02:06:38
"3345","N-15A","D94","DC-9-41",2020-05-27 02:06:38
"3346","N-15A","D95","DC-9-51",2020-05-27 02:06:38
"3347","N-15A","D9C","DC-9-32 Freighter",2020-05-27 02:06:38
"3348","N-15A","D9D","DC-9-41 Freighter",2020-05-27 02:06:38
"3349","N-15A","D9X","DC-9-10/15 Freighter",2020-05-27 02:06:38
"3350","N-15A","732","737-200",2020-05-27 02:06:38
"3351","N-15A","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:38
"3352","N-15A","D91","DC-9-10/15",2020-05-27 02:06:38
"3353","N-15A","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:38
"3354","N-15A","CR9","CRJ 900",2020-05-27 02:06:38
"3355","N-15A","CR7","CRJ 700",2020-05-27 02:06:38
"3356","N-15A","CR2","CRJ 200",2020-05-27 02:06:38
"3357","N-15A","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:38
"3358","N-15A","M80","MD-80",2020-05-27 02:06:39
"3359","CG4-5","M81","MD-81",2020-05-27 02:06:39
